"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060078","GO:0060078","regulation of postsynaptic membrane potential","10/98","137/18723",2.56005500990275e-09,4.75239302747402e-07,3.72616619144697e-07,"ADRB1/GRIN1/GRIN2A/GRIN2C/GRIN3A/MPP2/MTMR2/NETO1/NLGN1/NLGN2",10
"GO:0031644","GO:0031644","regulation of nervous system process","10/98","144/18723",4.1580402866246e-09,6.97275190826536e-07,5.46706307153545e-07,"DLGAP1/DLGAP2/DLGAP3/DLGAP4/GRIN1/MTMR2/NETO1/NLGN1/NLGN2/PARD3",10
"GO:0007043","GO:0007043","cell-cell junction assembly","10/98","146/18723",4.75346072762528e-09,6.97275190826536e-07,5.46706307153545e-07,"CAV1/CTNNA1/DLG1/DLG5/GJA1/MPDZ/MPP7/OCLN/PARD3/PKP4",10
"GO:0034329","GO:0034329","cell junction assembly","15/98","420/18723",4.78053509871279e-09,6.97275190826536e-07,5.46706307153545e-07,"CAV1/CTNNA1/DLG1/DLG5/ERBB4/FLOT1/GJA1/MPDZ/MPP7/NLGN1/NLGN2/OCLN/PARD3/PKP4/SHANK2",15
"GO:0006836","GO:0006836","neurotransmitter transport","11/98","208/18723",1.17585035047156e-08,1.60072427710862e-06,1.25506553197702e-06,"APBA1/CASK/DNAJC5/FLOT1/GRIN3A/LIN7A/LIN7B/LIN7C/NLGN1/NOS1/SCRIB",11
"GO:0001505","GO:0001505","regulation of neurotransmitter levels","11/98","213/18723",1.5042271221234e-08,1.91976986461e-06,1.50521674523007e-06,"APBA1/CASK/DNAJC5/FLOT1/GRIN3A/LIN7A/LIN7B/LIN7C/NLGN1/NOS1/SCRIB",11
"GO:0097120","GO:0097120","receptor localization to synapse","7/98","57/18723",1.849086976671e-08,2.22107976844834e-06,1.74146210001028e-06,"DLG1/DLG2/DLG3/NETO1/NLGN1/SCRIB/STX7",7
"GO:0099601","GO:0099601","regulation of neurotransmitter receptor activity","7/98","63/18723",3.77189924029495e-08,4.27901013815682e-06,3.35500511373603e-06,"DLGAP1/DLGAP2/DLGAP3/DLGAP4/NETO1/NLGN1/NLGN2",7
"GO:0035418","GO:0035418","protein localization to synapse","7/98","65/18723",4.70600095003986e-08,5.05771259999021e-06,3.96555537119702e-06,"DLG1/DLG2/GRIN2A/GRIN2C/NLGN1/NLGN2/SCRIB",7
"GO:0060079","GO:0060079","excitatory postsynaptic potential","8/98","100/18723",5.28070149872139e-08,5.39159623019454e-06,4.22734051555539e-06,"GRIN1/GRIN2A/GRIN2C/MPP2/MTMR2/NETO1/NLGN1/NLGN2",8
"GO:0007269","GO:0007269","neurotransmitter secretion","9/98","145/18723",6.84344225070142e-08,6.35195867087832e-06,4.98032328388366e-06,"APBA1/CASK/DNAJC5/GRIN3A/LIN7A/LIN7B/LIN7C/NLGN1/SCRIB",9
"GO:0099643","GO:0099643","signal release from synapse","9/98","145/18723",6.84344225070142e-08,6.35195867087832e-06,4.98032328388366e-06,"APBA1/CASK/DNAJC5/GRIN3A/LIN7A/LIN7B/LIN7C/NLGN1/SCRIB",9
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","8/98","106/18723",8.34105731267952e-08,7.40540827499634e-06,5.80629206983321e-06,"GRIN1/GRIN2A/GRIN2C/MPP2/MTMR2/NETO1/NLGN1/NLGN2",8
"GO:0008016","GO:0008016","regulation of heart contraction","10/98","206/18723",1.26127660650795e-07,1.07313617937051e-05,8.4140426249938e-06,"ADRA1D/ADRB1/CAV1/CXADR/DLG1/DMD/GJA1/KCNJ12/NOS1/SNTA1",10
"GO:0043297","GO:0043297","apical junction assembly","7/98","78/18723",1.68967973174015e-07,1.38013040488535e-05,1.08210647241127e-05,"CTNNA1/DLG1/DLG5/GJA1/MPP7/OCLN/PARD3",7
"GO:0010959","GO:0010959","regulation of metal ion transport","13/98","406/18723",1.96096423979159e-07,1.5401111452517e-05,1.20754113713482e-05,"CASK/CAV1/CRHR1/DLG1/DMD/EPB41/GJA1/GRIN1/LYN/NETO1/NOS1/SNTA1/UTRN",13
"GO:0034765","GO:0034765","regulation of ion transmembrane transport","14/98","491/18723",2.63181049284517e-07,1.99042852829253e-05,1.56061745014328e-05,"CAV1/CRHR1/DLG1/DMD/KCNA4/KCNJ12/KCNJ4/LYN/NETO1/NLGN1/NLGN2/NOS1/SNTA1/UTRN",14
"GO:0006816","GO:0006816","calcium ion transport","13/98","422/18723",3.04962731768079e-07,2.22404963668006e-05,1.7437906579671e-05,"CASK/CAV1/CRHR1/DMD/EPB41/GJA1/GRIN1/GRIN2A/GRIN2C/GRIN3A/LCK/LYN/NOS1",13
"GO:0043113","GO:0043113","receptor clustering","6/98","53/18723",3.31534333941646e-07,2.33445899968566e-05,1.83035833729671e-05,"DLG1/DLG2/DLG3/MAGI2/NLGN1/SCRIB",6
"GO:0035331","GO:0035331","negative regulation of hippo signaling","4/98","13/18723",4.86642533634079e-07,3.3124135122693e-05,2.5971343637103e-05,"DLG5/MARK3/SHANK2/WWC1",4
"GO:0060047","GO:0060047","heart contraction","10/98","241/18723",5.38552998196873e-07,3.54750071715489e-05,2.78145708067044e-05,"ADRA1D/ADRB1/CAV1/CXADR/DLG1/DMD/GJA1/KCNJ12/NOS1/SNTA1",10
"GO:0003015","GO:0003015","heart process","10/98","251/18723",7.80660320047615e-07,4.98158866730384e-05,3.90586956181718e-05,"ADRA1D/ADRB1/CAV1/CXADR/DLG1/DMD/GJA1/KCNJ12/NOS1/SNTA1",10
"GO:0030010","GO:0030010","establishment of cell polarity","8/98","143/18723",8.38792451619572e-07,5.19034601880959e-05,4.06954806670931e-05,"GJA1/KIF26B/LLGL1/MARK2/MPP7/PARD3/SCRIB/WWC1",8
"GO:0023061","GO:0023061","signal release","13/98","463/18723",8.68748267205797e-07,5.21759988715952e-05,4.09091676291027e-05,"APBA1/CASK/CRHR1/DNAJC5/GJA1/GRIN3A/LIN7A/LIN7B/LIN7C/LYN/NLGN1/NLGN2/SCRIB",13
"GO:1903522","GO:1903522","regulation of blood circulation","10/98","256/18723",9.34026392786408e-07,5.44937684019956e-05,4.27264404038535e-05,"ADRA1D/ADRB1/CAV1/CXADR/DLG1/DMD/GJA1/KCNJ12/NOS1/SNTA1",10
"GO:1902305","GO:1902305","regulation of sodium ion transmembrane transport","6/98","68/18723",1.48386511639263e-06,8.41681268798265e-05,6.59929485974618e-05,"DLG1/DMD/NETO1/NOS1/SNTA1/UTRN",6
"GO:0098962","GO:0098962","regulation of postsynaptic neurotransmitter receptor activity","4/98","17/18723",1.59403297302415e-06,8.79733873220353e-05,6.89765050347006e-05,"DLGAP1/DLGAP2/DLGAP3/DLGAP4",4
"GO:0060402","GO:0060402","calcium ion transport into cytosol","8/98","160/18723",1.95742666850612e-06,0.000102932684496058,8.07055070459842e-05,"CAV1/DMD/GRIN1/GRIN2A/GRIN2C/LCK/LYN/NOS1",8
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","10/98","278/18723",1.96590337676115e-06,0.000102932684496058,8.07055070459842e-05,"CAV1/CRHR1/DLG1/DMD/GJA1/NETO1/NLGN1/NLGN2/NOS1/UTRN",10
"GO:0006887","GO:0006887","exocytosis","11/98","352/18723",2.31004013896094e-06,0.000117927549093956,9.24623960884101e-05,"APBA1/CASK/DNAJC5/GRIN3A/LIN7A/LIN7B/LIN7C/LLGL1/LYN/NLGN1/SCRIB",11
"GO:0120192","GO:0120192","tight junction assembly","6/98","74/18723",2.44881108168402e-06,0.000121962737287775,9.56262299163388e-05,"DLG1/GJA1/MPDZ/MPP7/OCLN/PARD3",6
"GO:0030011","GO:0030011","maintenance of cell polarity","4/98","19/18723",2.57521558987507e-06,0.00012520452939345,9.8167992786967e-05,"DLG5/LIN7A/LIN7B/LIN7C",4
"GO:1904062","GO:1904062","regulation of cation transmembrane transport","11/98","357/18723",2.64634351852094e-06,0.000125670545693483,9.8533378009066e-05,"CAV1/CRHR1/DLG1/DMD/LYN/NETO1/NLGN1/NLGN2/NOS1/SNTA1/UTRN",11
"GO:0086001","GO:0086001","cardiac muscle cell action potential","6/98","76/18723",2.86567529390806e-06,0.000132247177792056,0.000103689858972997,"CAV1/CXADR/DLG1/DMD/GJA1/SNTA1",6
"GO:0098815","GO:0098815","modulation of excitatory postsynaptic potential","5/98","43/18723",2.91435994154874e-06,0.000132247177792056,0.000103689858972997,"GRIN1/MTMR2/NETO1/NLGN1/NLGN2",5
"GO:0010469","GO:0010469","regulation of signaling receptor activity","8/98","173/18723",3.50617641580832e-06,0.000155643744371317,0.000122034195158912,"DLGAP1/DLGAP2/DLGAP3/DLGAP4/NETO1/NLGN1/NLGN2/ZGPAT",8
"GO:0120193","GO:0120193","tight junction organization","6/98","80/18723",3.87322705760933e-06,0.000167810388976463,0.000131573587109232,"DLG1/GJA1/MPDZ/MPP7/OCLN/PARD3",6
"GO:0035330","GO:0035330","regulation of hippo signaling","4/98","21/18723",3.94461247349178e-06,0.000167810388976463,0.000131573587109232,"DLG5/MARK3/SHANK2/WWC1",4
"GO:0060401","GO:0060401","cytosolic calcium ion transport","8/98","182/18723",5.10383620477242e-06,0.000211611962138187,0.000165916693856479,"CAV1/DMD/GRIN1/GRIN2A/GRIN2C/LCK/LYN/NOS1",8
"GO:0032409","GO:0032409","regulation of transporter activity","10/98","310/18723",5.18148780945611e-06,0.000211611962138187,0.000165916693856479,"CAV1/CRHR1/DLG1/DMD/GJA1/NETO1/NLGN1/NLGN2/NOS1/UTRN",10
"GO:2001257","GO:2001257","regulation of cation channel activity","8/98","184/18723",5.53223298648074e-06,0.000221506269772425,0.000173674434931624,"CAV1/CRHR1/DLG1/DMD/NETO1/NLGN1/NLGN2/NOS1",8
"GO:0007204","GO:0007204","positive regulation of cytosolic calcium ion concentration","10/98","319/18723",6.66452549748964e-06,0.000261710789728343,0.000205197232422707,"ADRA1D/CAV1/DMD/GJA1/GRIN1/GRIN2A/GRIN2C/LCK/LYN/NOS1",10
"GO:0051924","GO:0051924","regulation of calcium ion transport","9/98","255/18723",7.67078688414706e-06,0.000290963276040645,0.000228132967089964,"CASK/CAV1/CRHR1/DMD/EPB41/GJA1/GRIN1/LYN/NOS1",9
"GO:0002028","GO:0002028","regulation of sodium ion transport","6/98","90/18723",7.69442551723547e-06,0.000290963276040645,0.000228132967089964,"DLG1/DMD/NETO1/NOS1/SNTA1/UTRN",6
"GO:0048167","GO:0048167","regulation of synaptic plasticity","8/98","198/18723",9.47284296816124e-06,0.00035170082438155,0.000275754912049249,"GRIN1/GRIN2A/GRIN2C/KRAS/MPP2/NETO1/NLGN1/SHANK2",8
"GO:0097553","GO:0097553","calcium ion transmembrane import into cytosol","7/98","142/18723",9.68351401617485e-06,0.00035310242180409,0.000276853849973721,"DMD/GRIN1/GRIN2A/GRIN2C/LCK/LYN/NOS1",7
"GO:0032412","GO:0032412","regulation of ion transmembrane transporter activity","9/98","267/18723",1.10927678502746e-05,0.000390802611176604,0.000306413099437917,"CAV1/CRHR1/DLG1/DMD/NETO1/NLGN1/NLGN2/NOS1/UTRN",9
"GO:0035235","GO:0035235","ionotropic glutamate receptor signaling pathway","4/98","27/18723",1.12915543875708e-05,0.000390802611176604,0.000306413099437917,"GRIN1/GRIN2A/GRIN2C/GRIN3A",4
"GO:2000463","GO:2000463","positive regulation of excitatory postsynaptic potential","4/98","27/18723",1.12915543875708e-05,0.000390802611176604,0.000306413099437917,"GRIN1/NETO1/NLGN1/NLGN2",4
"GO:0006936","GO:0006936","muscle contraction","10/98","347/18723",1.3866175170501e-05,0.000465215256861313,0.000364757155361646,"CAV1/DLG1/DMD/DTNA/GJA1/KCNJ12/NOS1/SNTA1/SNTB1/UTRN",10
"GO:0050808","GO:0050808","synapse organization","11/98","426/18723",1.40967028415735e-05,0.000465215256861313,0.000364757155361646,"DLG1/DLG3/DLG5/DLGAP3/ERBB4/MTMR2/NLGN1/NLGN2/PALM/SHANK2/SNTA1",11
"GO:0051588","GO:0051588","regulation of neurotransmitter transport","6/98","100/18723",1.41250469762005e-05,0.000465215256861313,0.000364757155361646,"APBA1/CASK/FLOT1/GRIN3A/NLGN1/NOS1",6
"GO:0051480","GO:0051480","regulation of cytosolic calcium ion concentration","10/98","353/18723",1.60764100168733e-05,0.000521079829435797,0.000408558389902493,"ADRA1D/CAV1/DMD/GJA1/GRIN1/GRIN2A/GRIN2C/LCK/LYN/NOS1",10
"GO:0030865","GO:0030865","cortical cytoskeleton organization","5/98","61/18723",1.67199014447076e-05,0.000533469355470203,0.000418272534496716,"DLG1/EPB41/LLGL1/NLGN1/RHOB",5
"GO:0016079","GO:0016079","synaptic vesicle exocytosis","6/98","105/18723",1.86730701820262e-05,0.000586621681718423,0.00045994720237833,"APBA1/CASK/DNAJC5/GRIN3A/NLGN1/SCRIB",6
"GO:0097106","GO:0097106","postsynaptic density organization","4/98","31/18723",1.99220071532751e-05,0.000616374827378603,0.000483275484531602,"DLG1/DLG3/NLGN1/NLGN2",4
"GO:0035090","GO:0035090","maintenance of apical/basal cell polarity","3/98","11/18723",2.22565170293864e-05,0.00065866388078271,0.000516432683473633,"LIN7A/LIN7B/LIN7C",3
"GO:0045199","GO:0045199","maintenance of epithelial cell apical/basal polarity","3/98","11/18723",2.22565170293864e-05,0.00065866388078271,0.000516432683473633,"LIN7A/LIN7B/LIN7C",3
"GO:0046710","GO:0046710","GDP metabolic process","3/98","11/18723",2.22565170293864e-05,0.00065866388078271,0.000516432683473633,"CASK/DLG1/DLG2",3
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","7/98","164/18723",2.46720198063238e-05,0.000719718063493046,0.000564302889104038,"FLOT1/GRIN2A/GRIN2C/MPP2/NLGN1/NLGN2/SHANK2",7
"GO:0099084","GO:0099084","postsynaptic specialization organization","4/98","33/18723",2.57013952628586e-05,0.000739186607419115,0.000579567415786625,"DLG1/DLG3/NLGN1/NLGN2",4
"GO:0070830","GO:0070830","bicellular tight junction assembly","5/98","70/18723",3.27740715790238e-05,0.000929509085616203,0.000728791854849345,"DLG1/GJA1/MPP7/OCLN/PARD3",5
"GO:1903539","GO:1903539","protein localization to postsynaptic membrane","4/98","36/18723",3.65551446930909e-05,0.00102254254059303,0.000801735761761949,"DLG1/GRIN2A/GRIN2C/SCRIB",4
"GO:0070588","GO:0070588","calcium ion transmembrane transport","9/98","312/18723",3.78984435293467e-05,0.00104579218495846,0.000819964901964956,"CRHR1/DMD/GRIN1/GRIN2A/GRIN2C/GRIN3A/LCK/LYN/NOS1",9
"GO:0062237","GO:0062237","protein localization to postsynapse","4/98","37/18723",4.08220835745867e-05,0.00111144926212408,0.000871444057781703,"DLG1/GRIN2A/GRIN2C/SCRIB",4
"GO:0006941","GO:0006941","striated muscle contraction","7/98","179/18723",4.31910861851275e-05,0.0011604762893425,0.000909884239440151,"CAV1/DLG1/DMD/DTNA/GJA1/NOS1/SNTA1",7
"GO:0099504","GO:0099504","synaptic vesicle cycle","7/98","181/18723",4.63514509616895e-05,0.00122921640082818,0.000963780682333968,"APBA1/CASK/DNAJC5/GRIN3A/NLGN1/NLGN2/SCRIB",7
"GO:0035329","GO:0035329","hippo signaling","4/98","40/18723",5.58125531434129e-05,0.00146114401947242,0.00114562609083848,"DLG5/MARK3/SHANK2/WWC1",4
"GO:0001508","GO:0001508","action potential","6/98","134/18723",7.37351338757633e-05,0.00184561144566838,0.00144707201858942,"CAV1/CXADR/DLG1/DMD/GJA1/SNTA1",6
"GO:0017014","GO:0017014","protein nitrosylation","3/98","16/18723",7.41136819514238e-05,0.00184561144566838,0.00144707201858942,"DMD/NOS1/SNTA1",3
"GO:0018119","GO:0018119","peptidyl-cysteine S-nitrosylation","3/98","16/18723",7.41136819514238e-05,0.00184561144566838,0.00144707201858942,"DMD/NOS1/SNTA1",3
"GO:0046037","GO:0046037","GMP metabolic process","3/98","16/18723",7.41136819514238e-05,0.00184561144566838,0.00144707201858942,"CASK/DLG1/DLG2",3
"GO:0008542","GO:0008542","visual learning","4/98","44/18723",8.15862097643407e-05,0.00200721735347932,0.00157378091378012,"GRIN1/GRIN2A/KRAS/NETO1",4
"GO:0060048","GO:0060048","cardiac muscle contraction","6/98","137/18723",8.33673734841729e-05,0.00202662115065096,0.00158899467505548,"CAV1/DLG1/DMD/GJA1/NOS1/SNTA1",6
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","7/98","200/18723",8.69785694976113e-05,0.00208953222251909,0.00163832079511909,"APBA1/CASK/DNAJC5/GRIN3A/NLGN1/NLGN2/SCRIB",7
"GO:0016264","GO:0016264","gap junction assembly","3/98","17/18723",8.96536067325096e-05,0.0021287519179975,0.00166907143011196,"CAV1/CTNNA1/GJA1",3
"GO:0035296","GO:0035296","regulation of tube diameter","6/98","141/18723",9.77427913995957e-05,0.00226807704588607,0.00177831083395676,"ADRA1D/ADRB1/CAV1/GJA1/NOS1/SNTA1",6
"GO:0097746","GO:0097746","blood vessel diameter maintenance","6/98","141/18723",9.77427913995957e-05,0.00226807704588607,0.00177831083395676,"ADRA1D/ADRB1/CAV1/GJA1/NOS1/SNTA1",6
"GO:0035150","GO:0035150","regulation of tube size","6/98","142/18723",0.000101627759519453,0.00233172904425531,0.00182821788561901,"ADRA1D/ADRB1/CAV1/GJA1/NOS1/SNTA1",6
"GO:0006874","GO:0006874","cellular calcium ion homeostasis","10/98","448/18723",0.000119094025244485,0.00270211110610265,0.00211862002803347,"ADRA1D/CAV1/DMD/GJA1/GRIN1/GRIN2A/GRIN2C/LCK/LYN/NOS1",10
"GO:0072659","GO:0072659","protein localization to plasma membrane","8/98","284/18723",0.000122783934467689,0.00275521751849474,0.00216025869664957,"DLG1/EFR3A/EFR3B/FLOT1/PALM/SCRIB/STX7/ZDHHC5",8
"GO:0003012","GO:0003012","muscle system process","10/98","452/18723",0.000128062517481785,0.00284243109454135,0.00222863946326996,"CAV1/DLG1/DMD/DTNA/GJA1/KCNJ12/NOS1/SNTA1/SNTB1/UTRN",10
"GO:0001738","GO:0001738","morphogenesis of a polarized epithelium","5/98","94/18723",0.000134632806641381,0.00290447355615033,0.00227728453987559,"DLG3/DLG5/ERBB4/MAGI2/SCRIB",5
"GO:0007632","GO:0007632","visual behavior","4/98","50/18723",0.000135124871613262,0.00290447355615033,0.00227728453987559,"GRIN1/GRIN2A/KRAS/NETO1",4
"GO:0071709","GO:0071709","membrane assembly","4/98","50/18723",0.000135124871613262,0.00290447355615033,0.00227728453987559,"CAV1/FLOT1/NLGN1/NLGN2",4
"GO:0055074","GO:0055074","calcium ion homeostasis","10/98","460/18723",0.000147724072715115,0.00314221413004442,0.00246368766008432,"ADRA1D/CAV1/DMD/GJA1/GRIN1/GRIN2A/GRIN2C/LCK/LYN/NOS1",10
"GO:0031503","GO:0031503","protein-containing complex localization","7/98","220/18723",0.000157241149069118,0.00330406204162504,0.00259058630100092,"DLG1/DLG2/DLG3/NETO1/NLGN1/SCRIB/STX7",7
"GO:0008360","GO:0008360","regulation of cell shape","6/98","154/18723",0.000158569089167118,0.00330406204162504,0.00259058630100092,"DLG1/EPB41/FAM171A1/MARK2/PALM/RHOB",6
"GO:0060291","GO:0060291","long-term synaptic potentiation","5/98","99/18723",0.000171850761457102,0.00349174403997743,0.00273774044270615,"GRIN2A/GRIN2C/MPP2/NLGN1/SHANK2",5
"GO:0150105","GO:0150105","protein localization to cell-cell junction","3/98","21/18723",0.000172706242917591,0.00349174403997743,0.00273774044270615,"DLG5/MPP7/SCRIB",3
"GO:1902473","GO:1902473","regulation of protein localization to synapse","3/98","21/18723",0.000172706242917591,0.00349174403997743,0.00273774044270615,"DLG1/NLGN1/NLGN2",3
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","4/98","54/18723",0.000182609332045212,0.00358546400034925,0.00281122261174865,"GRIN1/GRIN2A/GRIN2C/GRIN3A",4
"GO:0086002","GO:0086002","cardiac muscle cell action potential involved in contraction","4/98","54/18723",0.000182609332045212,0.00358546400034925,0.00281122261174865,"CAV1/DLG1/GJA1/SNTA1",4
"GO:2000300","GO:2000300","regulation of synaptic vesicle exocytosis","4/98","54/18723",0.000182609332045212,0.00358546400034925,0.00281122261174865,"APBA1/CASK/GRIN3A/NLGN1",4
"GO:0044091","GO:0044091","membrane biogenesis","4/98","55/18723",0.000196145562342358,0.00380795050872021,0.00298566561356948,"CAV1/FLOT1/NLGN1/NLGN2",4
"GO:0010522","GO:0010522","regulation of calcium ion transport into cytosol","5/98","102/18723",0.000197670300648551,0.00380795050872021,0.00298566561356948,"CAV1/DMD/GRIN1/LYN/NOS1",5
"GO:0045055","GO:0045055","regulated exocytosis","7/98","230/18723",0.000206602623396424,0.00387042955618682,0.00303465300013411,"APBA1/CASK/DNAJC5/GRIN3A/LYN/NLGN1/SCRIB",7
"GO:0002027","GO:0002027","regulation of heart rate","5/98","103/18723",0.000206901930482079,0.00387042955618682,0.00303465300013411,"ADRA1D/ADRB1/CAV1/DMD/SNTA1",5
"GO:0051656","GO:0051656","establishment of organelle localization","9/98","390/18723",0.00020690626963265,0.00387042955618682,0.00303465300013411,"DLG1/F8A1/GJA1/LIN7A/LLGL1/LYN/NLGN1/PARD3/SCRIB",9
"GO:0002090","GO:0002090","regulation of receptor internalization","4/98","56/18723",0.000210390636991546,0.00387042955618682,0.00303465300013411,"FLOT1/MAGI2/MTMR2/SCRIB",4
"GO:0031529","GO:0031529","ruffle organization","4/98","56/18723",0.000210390636991546,0.00387042955618682,0.00303465300013411,"ARHGEF26/CAV1/NLGN1/PLEKHA1",4
"GO:1901890","GO:1901890","positive regulation of cell junction assembly","5/98","104/18723",0.000216458583917808,0.00394650382464431,0.00309429986972731,"CAV1/DLG5/FLOT1/NLGN1/NLGN2",5
"GO:0072503","GO:0072503","cellular divalent inorganic cation homeostasis","10/98","486/18723",0.000230158718452198,0.00415915135468486,0.00326102851202416,"ADRA1D/CAV1/DMD/GJA1/GRIN1/GRIN2A/GRIN2C/LCK/LYN/NOS1",10
"GO:0006813","GO:0006813","potassium ion transport","7/98","241/18723",0.000274642085452543,0.00491946612714117,0.00385716169873793,"CAV1/DLG1/KCNA4/KCNJ12/KCNJ4/NETO1/NOS1",7
"GO:0043954","GO:0043954","cellular component maintenance","4/98","61/18723",0.000293012969120483,0.00517827692712814,0.00406008516220522,"DLG1/DLG3/MTMR2/NLGN2",4
"GO:0031579","GO:0031579","membrane raft organization","3/98","25/18723",0.000294162646203166,0.00517827692712814,0.00406008516220522,"CAV1/DLG1/FLOT1",3
"GO:0031623","GO:0031623","receptor internalization","5/98","113/18723",0.000318373893200892,0.00555657683689078,0.00435669538064378,"CAV1/FLOT1/MAGI2/MTMR2/SCRIB",5
"GO:0002026","GO:0002026","regulation of the force of heart contraction","3/98","26/18723",0.000331272023370467,0.00573269043832622,0.00449477919309974,"ADRB1/CAV1/NOS1",3
"GO:0035725","GO:0035725","sodium ion transmembrane transport","6/98","178/18723",0.000346564089851728,0.00594692328972461,0.00466275082409976,"DLG1/DMD/NETO1/NOS1/SNTA1/UTRN",6
"GO:0098901","GO:0098901","regulation of cardiac muscle cell action potential","3/98","27/18723",0.000371269581993329,0.00631777072025316,0.00495351784396363,"CAV1/CXADR/DLG1",3
"GO:0019229","GO:0019229","regulation of vasoconstriction","4/98","66/18723",0.000396669784336498,0.00669421239351346,0.00524867109156863,"ADRA1D/CAV1/GJA1/SNTA1",4
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","8/98","342/18723",0.000431241729017057,0.00721799680862976,0.00565935004171652,"CAV1/DMD/DUSP10/LYN/OCLN/PARD3/PTPN13/ZGPAT",8
"GO:0003018","GO:0003018","vascular process in circulatory system","7/98","263/18723",0.000464632948716678,0.00771366244942647,0.0060479821565945,"ADRA1D/ADRB1/CAV1/GJA1/NOS1/OCLN/SNTA1",7
"GO:0051960","GO:0051960","regulation of nervous system development","9/98","443/18723",0.000524900391719559,0.0086439241926721,0.00677736414096307,"CTNNA1/DLG1/DLG5/DUSP10/LYN/MTMR2/NLGN1/NLGN2/PARD3",9
"GO:0022407","GO:0022407","regulation of cell-cell adhesion","9/98","448/18723",0.000568911836114245,0.0092937437547623,0.00728686233877698,"CAV1/DLG1/DLG5/DUSP10/FLOT1/KIF26B/LCK/LYN/SCRIB",9
"GO:0086003","GO:0086003","cardiac muscle cell contraction","4/98","73/18723",0.000582544019960309,0.00944091181554722,0.00740225108069866,"CAV1/DLG1/GJA1/SNTA1",4
