"","ID","Description","Count","GeneRatio","geneID"
"GO:0009058","GO:0009058","biosynthetic process",59,"59/195","AVPR1A/CASK/CAV1/CHD2/CHD8/CIC/CIRBP/DHCR24/DIO2/DIO3/DIP2A/DLG1/DLX1/DMD/DNMT3A/DNMT3B/DPYD/EFR3A/EFR3B/EN2/ERBB4/FEV/FLOT1/FOXP1/GJA1/GRIN1/GTF2I/GUCY1A2/HEY1/HFE/JARID2/KHDRBS1/KRAS/MEF2C/MTMR2/MYT1L/NEMF/NOS1/NTSR1/PAH/RAI1/RARB/RELN/RPS6KA1/SIN3A/SLC1A1/SOX5/SOX9/SPZ1/TBL1X/TET1/TET3/TSHZ3/UPP2/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0009892","GO:0009892","negative regulation of metabolic process",46,"46/195","CAV1/CHD8/CIC/CIRBP/DHCR24/DIP2A/DLG1/DLG4/DLX1/DMD/DNMT3A/DNMT3B/DUSP10/F8A1/FOXP1/GJA1/GRIN2A/GRIN2C/HEY1/HFE/IQGAP3/ITGB3/JARID2/KHDRBS1/LYN/MEF2C/MIR486-1/MTMR2/MYT1L/NSUN2/OCLN/PARD3/PTPN13/RARB/RPS6KA1/SFSWAP/SIN3A/SNTA1/SOX9/TBL1X/TET1/TRIP12/TSHZ3/WWC1/ZBTB7A/ZGPAT"
"GO:0009893","GO:0009893","positive regulation of metabolic process",55,"55/195","ADRB1/AVPR1A/BDNF/CASK/CAV1/CHD8/CIRBP/DIO2/DIP2A/DIPK2A/DLG1/DLG3/DLG4/DLX1/DNMT3B/EN2/EPHX2/ERBB4/FEV/FLOT1/FOXP1/GJA1/GRIN1/GRIN2A/GRIN2B/GTF2I/HEY1/HFE/IQGAP3/ITGB3/JARID2/KHDRBS1/KRAS/LCK/LRRTM3/LYN/MAGI2/MARK2/MEF2C/NOS1/NTSR1/OCLN/OXTR/RAI1/RARB/RELN/RPS6KA1/SCRIB/SIN3A/SLC1A1/SOX9/TBL1X/TET1/TET3/WWC1"
"GO:0016999","GO:0016999","antibiotic metabolic process",0,"0/195",""
"GO:0018933","GO:0018933","nicotine metabolic process",0,"0/195",""
"GO:0019222","GO:0019222","regulation of metabolic process",82,"82/195","ADRB1/APBA1/AVPR1A/BDNF/CASK/CAV1/CHD2/CHD8/CIC/CIRBP/DHCR24/DIO2/DIP2A/DIPK2A/DIRAS3/DLG1/DLG3/DLG4/DLX1/DMD/DNMT3A/DNMT3B/DUSP10/EN2/EPHX2/ERBB4/F8A1/FEV/FLOT1/FOXP1/GJA1/GRIN1/GRIN2A/GRIN2B/GRIN2C/GTF2I/HEY1/HFE/IQGAP3/ITGB3/JARID2/KHDRBS1/KRAS/LAMTOR1/LCK/LRRTM3/LYN/MAGI2/MARK2/MEF2C/MIR486-1/MTMR2/MYT1L/NEMF/NOS1/NSUN2/NTSR1/OCLN/OXTR/PARD3/PTPN13/RAI1/RARB/RELN/RPS6KA1/SCRIB/SFSWAP/SIN3A/SLC1A1/SNTA1/SOX5/SOX9/SPZ1/TBL1X/TET1/TET3/TRIP12/TSHZ3/WWC1/ZBTB7A/ZFPL1/ZGPAT"
"GO:0019674","GO:0019674","NAD metabolic process",0,"0/195",""
"GO:0019748","GO:0019748","secondary metabolic process",0,"0/195",""
"GO:0032259","GO:0032259","methylation",6,"6/195","DNMT3A/DNMT3B/JARID2/NSUN2/TET1/TET3"
"GO:0032963","GO:0032963","collagen metabolic process",0,"0/195",""
"GO:0042440","GO:0042440","pigment metabolic process",0,"0/195",""
"GO:0042445","GO:0042445","hormone metabolic process",5,"5/195","DIO2/DIO3/HFE/PLEKHA1/SLC16A2"
"GO:0044237","GO:0044237","cellular metabolic process",94,"94/195","AVPR1A/BDNF/CA2/CASK/CAV1/CDC42BPA/CEP41/CHD2/CHD8/CIC/CIRBP/DHCR24/DIO2/DIO3/DIP2A/DIPK2A/DIRAS3/DLG1/DLG2/DLG3/DLG4/DLX1/DMD/DNMT3A/DNMT3B/DPYD/DUSP10/EFR3A/EFR3B/EN2/EPHX2/ERBB4/F8A1/FEV/FLOT1/FOXP1/GJA1/GRIN1/GRIN2A/GRIN2B/GTF2I/GUCY1A2/HEY1/HFE/IQGAP3/ITGB3/JARID2/KHDRBS1/KRAS/LAMTOR1/LCK/LRRTM3/LYN/MAGI2/MARK2/MARK3/MEF2C/MTMR2/MYT1L/NEMF/NOS1/NSUN2/NTSR1/OCLN/PAH/PARD3/PLEKHA1/PTPN13/RAI1/RARB/RELN/RPS6KA1/SCRIB/SFSWAP/SIN3A/SLC16A2/SLC19A1/SLC1A1/SNTA1/SOX5/SOX9/SPZ1/TBL1X/TET1/TET3/TNS3/TRIP12/TSHZ3/UPP2/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0044238","GO:0044238","primary metabolic process",94,"94/195","AVPR1A/BDNF/CASK/CAV1/CDC42BPA/CEP41/CHD2/CHD8/CIC/CIRBP/DDHD1/DHCR24/DIO2/DIP2A/DIPK2A/DIRAS3/DLG1/DLG2/DLG3/DLG4/DLX1/DMD/DNMT3A/DNMT3B/DPP10/DPP6/DPYD/DUSP10/EFR3A/EFR3B/EN2/EPHX2/ERBB4/F8A1/FEV/FLOT1/FOXP1/GJA1/GRIN1/GRIN2A/GRIN2B/GRIN2C/GTF2I/GUCY1A2/HEY1/HFE/IQGAP3/ITGB3/JARID2/KHDRBS1/KRAS/LAMTOR1/LCK/LRRTM3/LYN/MAGI2/MARK2/MARK3/MEF2C/MTMR2/MYT1L/NEMF/NOS1/NSUN2/NTSR1/OCLN/PAH/PARD3/PLCH1/PLEKHA1/PTPN13/RAI1/RARB/RELN/RPS6KA1/SFSWAP/SIN3A/SLC16A2/SLC1A1/SNTA1/SOX5/SOX9/SPZ1/TBL1X/TET1/TET3/TRIP12/TSHZ3/UPP2/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0044281","GO:0044281","small molecule metabolic process",20,"20/195","AVPR1A/CA2/CASK/CAV1/DHCR24/DIP2A/DLG1/DLG2/DPYD/EPHX2/GUCY1A2/MTMR2/NOS1/NTSR1/PAH/SLC16A2/SLC19A1/SOX9/UPP2/ZBTB7A"
"GO:0045730","GO:0045730","respiratory burst",1,"1/195","DUSP10"
"GO:0046034","GO:0046034","ATP metabolic process",1,"1/195","ZBTB7A"
"GO:0051189","GO:0051189","prosthetic group metabolic process",0,"0/195",""
"GO:0061984","GO:0061984","catabolite repression",0,"0/195",""
"GO:0070085","GO:0070085","glycosylation",2,"2/195","TET1/TET3"
"GO:0070988","GO:0070988","demethylation",3,"3/195","JARID2/TET1/TET3"
"GO:0071704","GO:0071704","organic substance metabolic process",99,"99/195","APBA1/AVPR1A/BDNF/CASK/CAV1/CDC42BPA/CEP41/CHD2/CHD8/CIC/CIRBP/DDHD1/DHCR24/DIO2/DIO3/DIP2A/DIPK2A/DIRAS3/DLG1/DLG2/DLG3/DLG4/DLX1/DMD/DNMT3A/DNMT3B/DPP10/DPP6/DPYD/DUSP10/EFR3A/EFR3B/EN2/EPHX2/ERBB4/F8A1/FEV/FLOT1/FOXP1/GJA1/GRIN1/GRIN2A/GRIN2B/GRIN2C/GTF2I/GUCY1A2/HEY1/HFE/IQGAP3/ITGB3/JARID2/KHDRBS1/KRAS/LAMTOR1/LCK/LRRTM3/LYN/MAGI2/MARK2/MARK3/MEF2C/MIR486-1/MTMR2/MYT1L/NEMF/NOS1/NSUN2/NTSR1/OCLN/PAH/PARD3/PLCH1/PLEKHA1/PTPN13/RAI1/RARB/RELN/RPS6KA1/SCRIB/SFSWAP/SIN3A/SLC16A2/SLC19A1/SLC1A1/SNTA1/SOX5/SOX9/SPZ1/TBL1X/TET1/TET3/TRIP12/TSHZ3/UPP2/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0140651","GO:0140651","futile creatine cycle",0,"0/195",""
"GO:1901275","GO:1901275","tartrate metabolic process",0,"0/195",""
"GO:1901286","GO:1901286","iron-sulfur-molybdenum cofactor metabolic process",0,"0/195",""
"GO:1901764","GO:1901764","phosphinothricin metabolic process",0,"0/195",""
"GO:1901902","GO:1901902","tyrocidine metabolic process",0,"0/195",""
"GO:1902421","GO:1902421","hydrogen metabolic process",0,"0/195",""
"GO:1990845","GO:1990845","adaptive thermogenesis",5,"5/195","ADRB1/CAV1/DIO2/GJA1/OXTR"
"GO:0043610","GO:0043610","regulation of carbohydrate utilization",0,"0/195",""
"GO:0000920","GO:0000920","septum digestion after cytokinesis",0,"0/195",""
"GO:0001775","GO:0001775","cell activation",14,"14/195","CAV1/CXADR/DLG1/DLG5/DUSP10/FOXP1/HFE/ITGB3/LCK/LYN/MEF2C/RPS6KA1/SCRIB/ZBTB7A"
"GO:0001906","GO:0001906","cell killing",1,"1/195","STX7"
"GO:0006276","GO:0006276","plasmid maintenance",0,"0/195",""
"GO:0006457","GO:0006457","protein folding",1,"1/195","DNAJC5"
"GO:0006903","GO:0006903","vesicle targeting",2,"2/195","NLGN1/SCRIB"
"GO:0006928","GO:0006928","movement of cell or subcellular component",33,"33/195","APBA1/BDNF/CAV1/CDC42BPA/CTNNA1/CXADR/DLG1/DLG2/DLG5/DUSP10/ERBB4/FOXP1/GAB1/GJA1/ITGB3/LAMC3/LCK/LYN/MAGI2/MARK2/MEF2C/NRXN1/NRXN3/PHACTR4/RELN/RHOB/RYR2/SCN1A/SCRIB/SNTA1/SOX9/USH2A/WWC1"
"GO:0006949","GO:0006949","syncytium formation",2,"2/195","FLOT1/NOS1"
"GO:0007017","GO:0007017","microtubule-based process",10,"10/195","APBA1/DLG1/DLG2/GJA1/LLGL1/MARK2/MARK3/MPDZ/OCLN/PARD3"
"GO:0007034","GO:0007034","vacuolar transport",1,"1/195","RHOB"
"GO:0007049","GO:0007049","cell cycle",20,"20/195","DHCR24/DIRAS3/DLG1/DNMT3A/EPB41/GJA1/IQGAP3/KHDRBS1/LLGL1/MAGI2/NSUN2/PARD3/PHACTR4/PKP4/RAB35/RHOB/RPS6KA1/SCRIB/SIN3A/SOX9"
"GO:0007059","GO:0007059","chromosome segregation",0,"0/195",""
"GO:0007154","GO:0007154","cell communication",113,"113/195","ADRA1D/ADRB1/APBA1/AVPR1A/BDNF/CA2/CASK/CAV1/CDC42BPA/CHD8/CNTNAP2/CRHR1/CTNNA1/CTNNAL1/CXADR/DHCR24/DIPK2A/DIRAS3/DLG1/DLG2/DLG4/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DLX1/DMD/DNAJC5/DTNA/DTNB/DUSP10/ERBB4/FLOT1/FOXP1/FRS2/GAB1/GABRA5/GABRB3/GABRQ/GJA1/GLRA2/GPR50/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/GUCY1A2/HEY1/HFE/IL1RAPL1/IQGAP3/ITGB3/KHDRBS1/KRAS/LAMTOR1/LCK/LIN7A/LIN7B/LIN7C/LLGL1/LYN/MAGI2/MARK2/MARK3/MEF2C/MPP2/MTMR2/MTNR1A/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NLGN4X/NOS1/NRAS/NRXN1/NRXN2/NSUN2/NTSR1/OXTR/PALM/PARD3/PHACTR4/PKP4/PLCH1/PLEKHA1/PSD3/PTCHD1/PTPN13/RAB35/RARB/RELN/RHOB/RHPN1/RPS6KA1/RYR2/SCN1A/SCRIB/SHANK2/SHANK3/SLC1A1/SNTG1/SOX9/TAGAP/TBL1X/TSHZ3/WWC1/ZBTB7A/ZDHHC5/ZGPAT"
"GO:0007155","GO:0007155","cell adhesion",39,"39/195","APBA1/CASK/CAV1/CDH10/CNTNAP2/CTNNA1/CTNNAL1/CXADR/DLG1/DLG2/DLG3/DLG4/DLG5/DUSP10/FLOT1/HFE/IL1RAPL1/ITGB3/KIF26B/LAMC3/LCK/LYN/NLGN1/NLGN2/NLGN3/NLGN4X/NRXN1/NRXN2/NRXN3/PARD3/PCDH9/PKP4/PLEKHA2/RELN/RHOB/SCRIB/SOX9/USH2A/UTRN"
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity",17,"17/195","CTNNA1/DLG1/DLG2/DLG3/DLG5/GJA1/KIF26B/LIN7A/LIN7B/LIN7C/LLGL1/MARK2/MPP7/PARD3/RHOB/SCRIB/WWC1"
"GO:0007165","GO:0007165","signal transduction",98,"98/195","ADRA1D/ADRB1/AVPR1A/BDNF/CA2/CAV1/CDC42BPA/CHD8/CRHR1/CTNNA1/CTNNAL1/DHCR24/DIPK2A/DIRAS3/DLG1/DLG4/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DLX1/DMD/DTNA/DUSP10/ERBB4/FLOT1/FOXP1/FRS2/GAB1/GABRA5/GABRB3/GABRQ/GJA1/GLRA2/GPR50/GRIN1/GRIN2A/GRIN2B/GRIN2C/GRIN3A/GUCY1A2/HEY1/HFE/IL1RAPL1/IQGAP3/ITGB3/KHDRBS1/KRAS/LAMTOR1/LCK/LLGL1/LYN/MAGI2/MARK2/MARK3/MEF2C/MPP2/MTMR2/MTNR1A/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NLGN4X/NOS1/NRAS/NRXN1/NRXN2/NSUN2/NTSR1/OXTR/PALM/PARD3/PHACTR4/PLCH1/PLEKHA1/PSD3/PTCHD1/PTPN13/RAB35/RARB/RELN/RHOB/RHPN1/RPS6KA1/RYR2/SHANK2/SHANK3/SLC1A1/SOX9/TAGAP/TBL1X/WWC1/ZBTB7A/ZDHHC5/ZGPAT"
"GO:0007272","GO:0007272","ensheathment of neurons",4,"4/195","DLG1/MTMR2/PARD3/RARB"
"GO:0008037","GO:0008037","cell recognition",2,"2/195","CNTNAP2/DLG1"
"GO:0008219","GO:0008219","cell death",34,"34/195","BDNF/CAV1/CHD8/CTNNA1/DHCR24/DIO3/DIPK2A/DLG5/DLX1/DNAJC5/DNMT3A/EN2/ERBB4/FOXP1/FRS2/GABRA5/GJA1/GRIN2A/GRIN2B/KRAS/LCK/LYN/MEF2C/MTNR1B/NTSR1/RARB/RHOB/RPS6KA1/RYR2/SCRIB/SIN3A/SLC1A1/SOX9/ZBTB7A"
"GO:0008283","GO:0008283","cell population proliferation",32,"32/195","ADRA1D/AVPR1A/CASK/CAV1/CTNNA1/DHCR24/DIPK2A/DLG1/DLG3/DLG5/DUSP10/ERBB4/FOXP1/FRS2/GJA1/IQGAP3/ITGB3/JARID2/KRAS/LYN/MAGI2/MEF2C/NRAS/RARB/ROGDI/RPS6KA1/SCRIB/SHANK2/SLC16A2/SOX5/SOX9/TET1"
"GO:0010118","GO:0010118","stomatal movement",0,"0/195",""
"GO:0010496","GO:0010496","intercellular transport",0,"0/195",""
"GO:0016037","GO:0016037","light absorption",0,"0/195",""
"GO:0016049","GO:0016049","cell growth",8,"8/195","AVPR1A/BDNF/GJA1/LAMTOR1/NLGN3/RPS6KA1/SIN3A/SOX9"
"GO:0016192","GO:0016192","vesicle-mediated transport",29,"29/195","APBA1/CASK/CAV1/DLG4/DNAJC5/FLOT1/GRIN3A/HFE/IL1RAPL1/ITGB3/LAMTOR1/LIN7A/LIN7B/LIN7C/LLGL1/LYN/MAGI2/MTMR2/NLGN1/NLGN2/NLGN3/NLGN4X/RAB35/RHOB/SCRIB/SLC1A1/STX7/USP6NL/ZFPL1"
"GO:0019725","GO:0019725","cellular homeostasis",23,"23/195","ADRA1D/AVPR1A/CA2/CAV1/DLG4/DMD/GJA1/GRIN1/GRIN2A/GRIN2B/GRIN2C/GTF2I/HFE/LCK/LYN/MTNR1B/NOS1/NTSR1/OXTR/RYR2/SHANK3/SIN3A/SLC1A1"
"GO:0019835","GO:0019835","cytolysis",0,"0/195",""
"GO:0022402","GO:0022402","cell cycle process",11,"11/195","DLG1/GJA1/IQGAP3/KHDRBS1/LLGL1/NSUN2/PKP4/RAB35/RHOB/SIN3A/SOX9"
"GO:0022406","GO:0022406","membrane docking",1,"1/195","STX7"
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism",3,"3/195","CXADR/DNMT3A/NSUN2"
"GO:0030029","GO:0030029","actin filament-based process",22,"22/195","CAV1/CDC42BPA/CTNNA1/CXADR/DLG1/DMD/EPB41/EPB41L4A/FAM171A1/GAB1/GJA1/IQGAP3/KRAS/LLGL1/MARCKS/PHACTR4/RHOB/RYR2/SCN1A/SHANK3/SNTA1/UTRN"
"GO:0032196","GO:0032196","transposition",0,"0/195",""
"GO:0033059","GO:0033059","cellular pigmentation",0,"0/195",""
"GO:0034337","GO:0034337","RNA folding",0,"0/195",""
"GO:0035212","GO:0035212","cell competition in a multicellular organism",0,"0/195",""
"GO:0036166","GO:0036166","phenotypic switching",0,"0/195",""
"GO:0043335","GO:0043335","protein unfolding",0,"0/195",""
"GO:0044068","GO:0044068","modulation by symbiont of host cellular process",0,"0/195",""
"GO:0044663","GO:0044663","establishment or maintenance of cell type involved in phenotypic switching",0,"0/195",""
"GO:0044764","GO:0044764","multi-organism cellular process",1,"1/195","CAV1"
"GO:0045103","GO:0045103","intermediate filament-based process",0,"0/195",""
"GO:0048522","GO:0048522","positive regulation of cellular process",94,"94/195","ADRA1D/AVPR1A/BDNF/CA2/CASK/CAV1/CHD8/CIRBP/CNTNAP2/CTNNA1/DDHD1/DIP2A/DIPK2A/DLG1/DLG3/DLG4/DLG5/DLX1/DMD/DNMT3A/DNMT3B/DPP10/DUSP10/EN2/EPB41/ERBB4/FLOT1/FOXP1/FRS2/GAB1/GJA1/GRIN1/GRIN2A/GRIN2B/GRIN2C/GTF2I/GUCY1A2/HEY1/HFE/IL1RAPL1/IQGAP3/ITGB3/JARID2/KHDRBS1/KIF26B/KRAS/LAMTOR1/LCK/LRRN3/LRRTM3/LYN/MAGI2/MARK2/MEF2C/MPP2/MPP7/MTMR2/MTNR1B/NETO1/NLGN1/NLGN2/NLGN3/NOS1/NRAS/NRXN1/NTSR1/OCLN/OXTR/PALM/PARD3/PKP4/PLEKHA2/RAI1/RARB/RELN/RHOB/ROGDI/RPS6KA1/RYR2/SCRIB/SHANK2/SHANK3/SIN3A/SLC1A1/SOX5/SOX9/STX7/TBL1X/TET1/TET3/TSHZ3/UTRN/WWC1/ZDHHC5"
"GO:0048523","GO:0048523","negative regulation of cellular process",77,"77/195","ANKRD26/AVPR1A/BDNF/CASK/CAV1/CHD8/CIC/CIRBP/CRHR1/CTNNA1/DHCR24/DIPK2A/DLG1/DLG3/DLG4/DLG5/DLX1/DMD/DNAJC5/DNMT3A/DNMT3B/DUSP10/EN2/ERBB4/F8A1/FOXP1/FRS2/GABRA5/GJA1/GRIN2B/HEY1/HFE/IL1RAPL1/ITGB3/JARID2/KHDRBS1/KRAS/LCK/LYN/MAGI2/MARK3/MEF2C/MTMR2/MTNR1B/MYT1L/NLGN1/NLGN4X/NOS1/NSUN2/NTSR1/OCLN/PALM/PARD3/PHACTR4/PLEKHA1/PTPN13/RARB/RHOB/RPS6KA1/RYR2/SCRIB/SFSWAP/SHANK2/SHANK3/SIN3A/SLC16A2/SLC1A1/SNTA1/SOX9/TBL1X/TET1/TRIP12/TSHZ3/USH2A/WWC1/ZBTB7A/ZGPAT"
