"","ID","Description","Count","GeneRatio","geneID"
"GO:0042445","GO:0042445","hormone metabolic process",1,"1/106","PLEKHA1"
"GO:0044237","GO:0044237","cellular metabolic process",41,"41/106","CASK/CAV1/CDC42BPA/DIRAS3/DLG1/DLG2/DLG3/DMD/DUSP10/EFR3A/EFR3B/ERBB4/F8A1/FLOT1/GJA1/GRIN1/GRIN2A/GUCY1A2/KHDRBS1/KRAS/LCK/LYN/MAGI2/MARK2/MARK3/MTMR2/NOS1/OCLN/PARD3/PLEKHA1/PTPN13/RPS6KA1/SCRIB/SNTA1/SPZ1/TNS3/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0044238","GO:0044238","primary metabolic process",41,"41/106","CASK/CAV1/CDC42BPA/DIRAS3/DLG1/DLG2/DLG3/DMD/DUSP10/EFR3A/EFR3B/ERBB4/F8A1/FLOT1/GJA1/GRIN1/GRIN2A/GRIN2C/GUCY1A2/KHDRBS1/KRAS/LCK/LYN/MAGI2/MARK2/MARK3/MTMR2/NOS1/OCLN/PARD3/PLCH1/PLEKHA1/PTPN13/RPS6KA1/SNTA1/SPZ1/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0044281","GO:0044281","small molecule metabolic process",8,"8/106","CASK/CAV1/DLG1/DLG2/GUCY1A2/MTMR2/NOS1/ZBTB7A"
"GO:0045730","GO:0045730","respiratory burst",1,"1/106","DUSP10"
"GO:0046034","GO:0046034","ATP metabolic process",1,"1/106","ZBTB7A"
"GO:0051189","GO:0051189","prosthetic group metabolic process",0,"0/106",""
"GO:0061984","GO:0061984","catabolite repression",0,"0/106",""
"GO:0070085","GO:0070085","glycosylation",0,"0/106",""
"GO:0070988","GO:0070988","demethylation",0,"0/106",""
"GO:0071704","GO:0071704","organic substance metabolic process",43,"43/106","APBA1/CASK/CAV1/CDC42BPA/DIRAS3/DLG1/DLG2/DLG3/DMD/DUSP10/EFR3A/EFR3B/ERBB4/F8A1/FLOT1/GJA1/GRIN1/GRIN2A/GRIN2C/GUCY1A2/KHDRBS1/KRAS/LCK/LYN/MAGI2/MARK2/MARK3/MTMR2/NOS1/OCLN/PARD3/PLCH1/PLEKHA1/PTPN13/RPS6KA1/SCRIB/SNTA1/SPZ1/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0140651","GO:0140651","futile creatine cycle",0,"0/106",""
"GO:1901275","GO:1901275","tartrate metabolic process",0,"0/106",""
"GO:1901286","GO:1901286","iron-sulfur-molybdenum cofactor metabolic process",0,"0/106",""
"GO:1901764","GO:1901764","phosphinothricin metabolic process",0,"0/106",""
"GO:1901902","GO:1901902","tyrocidine metabolic process",0,"0/106",""
"GO:1902421","GO:1902421","hydrogen metabolic process",0,"0/106",""
"GO:1990845","GO:1990845","adaptive thermogenesis",3,"3/106","ADRB1/CAV1/GJA1"
"GO:0043610","GO:0043610","regulation of carbohydrate utilization",0,"0/106",""
"GO:0000920","GO:0000920","septum digestion after cytokinesis",0,"0/106",""
"GO:0001775","GO:0001775","cell activation",10,"10/106","CAV1/CXADR/DLG1/DLG5/DUSP10/LCK/LYN/RPS6KA1/SCRIB/ZBTB7A"
"GO:0001906","GO:0001906","cell killing",1,"1/106","STX7"
"GO:0006276","GO:0006276","plasmid maintenance",0,"0/106",""
"GO:0006457","GO:0006457","protein folding",1,"1/106","DNAJC5"
"GO:0006903","GO:0006903","vesicle targeting",2,"2/106","NLGN1/SCRIB"
"GO:0006928","GO:0006928","movement of cell or subcellular component",21,"21/106","APBA1/CAV1/CDC42BPA/CTNNA1/CXADR/DLG1/DLG2/DLG5/DUSP10/ERBB4/GAB1/GJA1/LCK/LYN/MAGI2/MARK2/PHACTR4/RHOB/SCRIB/SNTA1/WWC1"
"GO:0006949","GO:0006949","syncytium formation",2,"2/106","FLOT1/NOS1"
"GO:0007017","GO:0007017","microtubule-based process",10,"10/106","APBA1/DLG1/DLG2/GJA1/LLGL1/MARK2/MARK3/MPDZ/OCLN/PARD3"
"GO:0007034","GO:0007034","vacuolar transport",1,"1/106","RHOB"
"GO:0007049","GO:0007049","cell cycle",14,"14/106","DIRAS3/DLG1/EPB41/GJA1/KHDRBS1/LLGL1/MAGI2/PARD3/PHACTR4/PKP4/RAB35/RHOB/RPS6KA1/SCRIB"
"GO:0007059","GO:0007059","chromosome segregation",0,"0/106",""
"GO:0007154","GO:0007154","cell communication",70,"70/106","ADRA1D/ADRB1/APBA1/CASK/CAV1/CDC42BPA/CRHR1/CTNNA1/CTNNAL1/CXADR/DIRAS3/DLG1/DLG2/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DMD/DNAJC5/DTNA/DTNB/DUSP10/ERBB4/FLOT1/FRS2/GAB1/GJA1/GRIN1/GRIN2A/GRIN2C/GRIN3A/GUCY1A2/KHDRBS1/KRAS/LCK/LIN7A/LIN7B/LIN7C/LLGL1/LYN/MAGI2/MARK2/MARK3/MPP2/MTMR2/NETO1/NLGN1/NLGN2/NOS1/PALM/PARD3/PHACTR4/PKP4/PLCH1/PLEKHA1/PSD3/PTPN13/RAB35/RHOB/RHPN1/RPS6KA1/SCRIB/SHANK2/SNTG1/TAGAP/WWC1/ZBTB7A/ZDHHC5/ZGPAT"
"GO:0007155","GO:0007155","cell adhesion",23,"23/106","APBA1/CASK/CAV1/CTNNA1/CTNNAL1/CXADR/DLG1/DLG2/DLG3/DLG5/DUSP10/FLOT1/KIF26B/LCK/LYN/NLGN1/NLGN2/PARD3/PKP4/PLEKHA2/RHOB/SCRIB/UTRN"
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity",17,"17/106","CTNNA1/DLG1/DLG2/DLG3/DLG5/GJA1/KIF26B/LIN7A/LIN7B/LIN7C/LLGL1/MARK2/MPP7/PARD3/RHOB/SCRIB/WWC1"
"GO:0007165","GO:0007165","signal transduction",58,"58/106","ADRA1D/ADRB1/CAV1/CDC42BPA/CRHR1/CTNNA1/CTNNAL1/DIRAS3/DLG1/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DMD/DTNA/DUSP10/ERBB4/FLOT1/FRS2/GAB1/GJA1/GRIN1/GRIN2A/GRIN2C/GRIN3A/GUCY1A2/KHDRBS1/KRAS/LCK/LLGL1/LYN/MAGI2/MARK2/MARK3/MPP2/MTMR2/NETO1/NLGN1/NLGN2/NOS1/PALM/PARD3/PHACTR4/PLCH1/PLEKHA1/PSD3/PTPN13/RAB35/RHOB/RHPN1/RPS6KA1/SHANK2/TAGAP/WWC1/ZBTB7A/ZDHHC5/ZGPAT"
"GO:0007272","GO:0007272","ensheathment of neurons",3,"3/106","DLG1/MTMR2/PARD3"
"GO:0008037","GO:0008037","cell recognition",1,"1/106","DLG1"
"GO:0008219","GO:0008219","cell death",15,"15/106","CAV1/CTNNA1/DLG5/DNAJC5/ERBB4/FRS2/GJA1/GRIN2A/KRAS/LCK/LYN/RHOB/RPS6KA1/SCRIB/ZBTB7A"
"GO:0008283","GO:0008283","cell population proliferation",17,"17/106","ADRA1D/CASK/CAV1/CTNNA1/DLG1/DLG3/DLG5/DUSP10/ERBB4/FRS2/GJA1/KRAS/LYN/MAGI2/RPS6KA1/SCRIB/SHANK2"
"GO:0010118","GO:0010118","stomatal movement",0,"0/106",""
"GO:0010496","GO:0010496","intercellular transport",0,"0/106",""
"GO:0016037","GO:0016037","light absorption",0,"0/106",""
"GO:0016049","GO:0016049","cell growth",2,"2/106","GJA1/RPS6KA1"
"GO:0016192","GO:0016192","vesicle-mediated transport",21,"21/106","APBA1/CASK/CAV1/DNAJC5/FLOT1/GRIN3A/LIN7A/LIN7B/LIN7C/LLGL1/LYN/MAGI2/MTMR2/NLGN1/NLGN2/RAB35/RHOB/SCRIB/STX7/USP6NL/ZFPL1"
"GO:0019725","GO:0019725","cellular homeostasis",10,"10/106","ADRA1D/CAV1/DMD/GJA1/GRIN1/GRIN2A/GRIN2C/LCK/LYN/NOS1"
"GO:0019835","GO:0019835","cytolysis",0,"0/106",""
"GO:0022402","GO:0022402","cell cycle process",7,"7/106","DLG1/GJA1/KHDRBS1/LLGL1/PKP4/RAB35/RHOB"
"GO:0022406","GO:0022406","membrane docking",1,"1/106","STX7"
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism",1,"1/106","CXADR"
"GO:0030029","GO:0030029","actin filament-based process",18,"18/106","CAV1/CDC42BPA/CTNNA1/CXADR/DLG1/DMD/EPB41/EPB41L4A/FAM171A1/GAB1/GJA1/KRAS/LLGL1/MARCKS/PHACTR4/RHOB/SNTA1/UTRN"
"GO:0032196","GO:0032196","transposition",0,"0/106",""
"GO:0033059","GO:0033059","cellular pigmentation",0,"0/106",""
"GO:0034337","GO:0034337","RNA folding",0,"0/106",""
"GO:0035212","GO:0035212","cell competition in a multicellular organism",0,"0/106",""
"GO:0036166","GO:0036166","phenotypic switching",0,"0/106",""
"GO:0043335","GO:0043335","protein unfolding",0,"0/106",""
"GO:0044068","GO:0044068","modulation by symbiont of host cellular process",0,"0/106",""
"GO:0044663","GO:0044663","establishment or maintenance of cell type involved in phenotypic switching",0,"0/106",""
"GO:0044764","GO:0044764","multi-organism cellular process",1,"1/106","CAV1"
"GO:0045103","GO:0045103","intermediate filament-based process",0,"0/106",""
"GO:0048522","GO:0048522","positive regulation of cellular process",46,"46/106","ADRA1D/CASK/CAV1/CTNNA1/DLG1/DLG3/DLG5/DMD/DUSP10/EPB41/ERBB4/FLOT1/FRS2/GAB1/GJA1/GRIN1/GRIN2A/GRIN2C/GUCY1A2/KHDRBS1/KIF26B/KRAS/LCK/LYN/MAGI2/MARK2/MPP2/MPP7/MTMR2/NETO1/NLGN1/NLGN2/NOS1/OCLN/PALM/PARD3/PKP4/PLEKHA2/RHOB/RPS6KA1/SCRIB/SHANK2/STX7/UTRN/WWC1/ZDHHC5"
"GO:0048523","GO:0048523","negative regulation of cellular process",38,"38/106","ANKRD26/CASK/CAV1/CRHR1/CTNNA1/DLG1/DLG3/DLG5/DMD/DNAJC5/DUSP10/ERBB4/F8A1/FRS2/GJA1/KHDRBS1/KRAS/LCK/LYN/MAGI2/MARK3/MTMR2/NLGN1/NOS1/OCLN/PALM/PARD3/PHACTR4/PLEKHA1/PTPN13/RHOB/RPS6KA1/SCRIB/SHANK2/SNTA1/WWC1/ZBTB7A/ZGPAT"
"GO:0048869","GO:0048869","cellular developmental process",34,"34/106","ADRB1/ANKRD26/ARHGEF26/CAV1/CTNNA1/CXADR/DLG5/DMD/DTNB/DUSP10/ERBB4/FLOT1/FRS2/GJA1/GPRIN3/GRIN2A/GRIN3A/KRAS/LCK/LLGL1/LYN/MAGI2/MARK2/MTMR2/NLGN1/NOS1/PARD3/PHACTR4/PLEKHA1/RAB35/RHOB/RPS6KA1/SCRIB/ZBTB7A"
"GO:0050794","GO:0050794","regulation of cellular process",82,"82/106","ADRA1D/ADRB1/ANKRD26/APBA1/CASK/CAV1/CDC42BPA/CRHR1/CTNNA1/CTNNAL1/CXADR/DIRAS3/DLG1/DLG3/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DMD/DNAJC5/DTNA/DUSP10/EPB41/ERBB4/F8A1/FLOT1/FRS2/GAB1/GJA1/GRIN1/GRIN2A/GRIN2C/GRIN3A/GUCY1A2/KCNA4/KCNJ12/KCNJ4/KHDRBS1/KIF26B/KRAS/LCK/LLGL1/LYN/MAGI2/MARK2/MARK3/MPDZ/MPP2/MPP7/MTMR2/NETO1/NLGN1/NLGN2/NOS1/OCLN/PALM/PARD3/PHACTR4/PKP4/PLCH1/PLEKHA1/PLEKHA2/PSD3/PTPN13/RAB35/RHOB/RHPN1/RPS6KA1/SCRIB/SHANK2/SNTA1/SPZ1/STX7/TAGAP/USP6NL/UTRN/WWC1/ZBTB7A/ZDHHC5/ZFPL1/ZGPAT"
"GO:0051301","GO:0051301","cell division",5,"5/106","EPB41/PARD3/PKP4/RAB35/RHOB"
"GO:0051641","GO:0051641","cellular localization",45,"45/106","APBA1/CASK/CAV1/CTNNA1/DLG1/DLG2/DLG3/DMD/DNAJC5/EFR3A/EFR3B/EPB41/ERBB4/F8A1/FLOT1/GJA1/GRIN1/GRIN2A/GRIN2C/GRIN3A/KHDRBS1/LCK/LIN7A/LIN7B/LIN7C/LLGL1/LYN/MAGI2/MARK2/MTMR2/NLGN1/NLGN2/NOS1/OCLN/PALM/PARD3/RAB35/RHOB/SCRIB/SNTA1/STX7/USP6NL/WWC1/ZBTB7A/ZDHHC5"
"GO:0051651","GO:0051651","maintenance of location in cell",6,"6/106","CAV1/DMD/GJA1/LCK/LYN/NOS1"
"GO:0051674","GO:0051674","localization of cell",17,"17/106","CAV1/CDC42BPA/CTNNA1/CXADR/DLG5/DUSP10/ERBB4/GAB1/GJA1/LCK/LYN/MAGI2/MARK2/PHACTR4/RHOB/SCRIB/WWC1"
"GO:0051716","GO:0051716","cellular response to stimulus",62,"62/106","ADRA1D/ADRB1/CASK/CAV1/CDC42BPA/CRHR1/CTNNA1/CTNNAL1/CXADR/DIRAS3/DLG1/DLG2/DLG5/DLGAP1/DLGAP2/DLGAP3/DLGAP4/DMD/DTNA/DUSP10/ERBB4/FLOT1/FRS2/GAB1/GJA1/GRIN1/GRIN2A/GRIN2C/GRIN3A/GUCY1A2/KHDRBS1/KRAS/LCK/LLGL1/LYN/MAGI2/MARK2/MARK3/MPP2/MTMR2/NETO1/NLGN1/NLGN2/NOS1/OCLN/PALM/PARD3/PHACTR4/PLCH1/PLEKHA1/PSD3/PTPN13/RAB35/RHOB/RHPN1/RPS6KA1/SHANK2/TAGAP/WWC1/ZBTB7A/ZDHHC5/ZGPAT"
"GO:0055085","GO:0055085","transmembrane transport",21,"21/106","CAV1/CRHR1/DLG1/DMD/GJA1/GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNA4/KCNJ12/KCNJ4/LCK/LYN/NETO1/NLGN1/NLGN2/NOS1/OCLN/SNTA1/UTRN"
"GO:0060352","GO:0060352","cell adhesion molecule production",2,"2/106","CAV1/FLOT1"
"GO:0061842","GO:0061842","microtubule organizing center localization",2,"2/106","DLG1/PARD3"
"GO:0061919","GO:0061919","process utilizing autophagic mechanism",1,"1/106","MARK2"
"GO:0071554","GO:0071554","cell wall organization or biogenesis",0,"0/106",""
"GO:0071840","GO:0071840","cellular component organization or biogenesis",54,"54/106","ABLIM1/APBA1/ARHGEF26/CAV1/CDC42BPA/CTNNA1/CXADR/DLG1/DLG3/DLG5/DLGAP3/DMD/EPB41/EPB41L4A/ERBB4/FAM171A1/FLOT1/GAB1/GJA1/GPRIN3/GRIN1/GRIN3A/KCNA4/KCNJ12/KRAS/LIN7A/LLGL1/LYN/MAGI2/MARCKS/MARK2/MARK3/MPDZ/MPP2/MPP7/MTMR2/NLGN1/NLGN2/OCLN/PALM/PARD3/PHACTR4/PKP4/PLEKHA1/RAB35/RHOB/RPS6KA1/SCRIB/SHANK2/SNTA1/STX7/USP6NL/UTRN/ZBTB7A"
"GO:0090618","GO:0090618","DNA clamp unloading",0,"0/106",""
"GO:0097194","GO:0097194","execution phase of apoptosis",0,"0/106",""
"GO:0097528","GO:0097528","execution phase of necroptosis",0,"0/106",""
"GO:0098743","GO:0098743","cell aggregation",0,"0/106",""
"GO:0120312","GO:0120312","ciliary basal body segregation",0,"0/106",""
"GO:0140029","GO:0140029","exocytic process",3,"3/106","LYN/NLGN1/SCRIB"
"GO:0140253","GO:0140253","cell-cell fusion",2,"2/106","FLOT1/NOS1"
"GO:0140352","GO:0140352","export from cell",15,"15/106","APBA1/CASK/CRHR1/DLG1/DNAJC5/GJA1/GRIN3A/LIN7A/LIN7B/LIN7C/LLGL1/LYN/NLGN1/NLGN2/SCRIB"
"GO:1990748","GO:1990748","cellular detoxification",0,"0/106",""
"GO:0043609","GO:0043609","regulation of carbon utilization",0,"0/106",""
"GO:0019042","GO:0019042","viral latency",0,"0/106",""
"GO:0019043","GO:0019043","establishment of viral latency",0,"0/106",""
"GO:0019044","GO:0019044","maintenance of viral latency",0,"0/106",""
"GO:0019045","GO:0019045","latent virus replication",0,"0/106",""
"GO:0019046","GO:0019046","release from viral latency",0,"0/106",""
"GO:0019048","GO:0019048","modulation by virus of host process",0,"0/106",""
"GO:0019058","GO:0019058","viral life cycle",3,"3/106","CAV1/CXADR/USP6NL"
"GO:0019061","GO:0019061","uncoating of virus",0,"0/106",""
"GO:0019068","GO:0019068","virion assembly",1,"1/106","USP6NL"
"GO:0019069","GO:0019069","viral capsid assembly",0,"0/106",""
"GO:0019070","GO:0019070","viral genome maturation",0,"0/106",""
"GO:0019072","GO:0019072","viral genome packaging",0,"0/106",""
"GO:0019075","GO:0019075","virus maturation",0,"0/106",""
"GO:0019076","GO:0019076","viral release from host cell",0,"0/106",""
"GO:0019079","GO:0019079","viral genome replication",0,"0/106",""
"GO:0019080","GO:0019080","viral gene expression",0,"0/106",""
"GO:0019081","GO:0019081","viral translation",0,"0/106",""
"GO:0019082","GO:0019082","viral protein processing",0,"0/106",""
"GO:0019083","GO:0019083","viral transcription",0,"0/106",""
"GO:0039664","GO:0039664","lysis of host organelle involved in viral entry into host cell",0,"0/106",""
"GO:0039665","GO:0039665","permeabilization of host organelle membrane involved in viral entry into host cell",0,"0/106",""
"GO:0039707","GO:0039707","pore formation by virus in membrane of host cell",0,"0/106",""
"GO:0044793","GO:0044793","negative regulation by host of viral process",0,"0/106",""
"GO:0044794","GO:0044794","positive regulation by host of viral process",0,"0/106",""
"GO:0044826","GO:0044826","viral genome integration into host DNA",0,"0/106",""
"GO:0046745","GO:0046745","viral capsid secondary envelopment",0,"0/106",""
"GO:0046755","GO:0046755","viral budding",0,"0/106",""
"GO:0046786","GO:0046786","viral replication complex formation and maintenance",0,"0/106",""
"GO:0046787","GO:0046787","viral DNA repair",0,"0/106",""
"GO:0046794","GO:0046794","transport of virus",1,"1/106","CAV1"
"GO:0046799","GO:0046799","recruitment of helicase-primase complex to DNA lesions",0,"0/106",""
"GO:0046807","GO:0046807","viral scaffold assembly and maintenance",0,"0/106",""
"GO:0046815","GO:0046815","genome retention in viral capsid",0,"0/106",""
"GO:0048524","GO:0048524","positive regulation of viral process",0,"0/106",""
"GO:0048525","GO:0048525","negative regulation of viral process",0,"0/106",""
"GO:0050690","GO:0050690","regulation of defense response to virus by virus",0,"0/106",""
"GO:0050792","GO:0050792","regulation of viral process",0,"0/106",""
"GO:0075522","GO:0075522","IRES-dependent viral translational initiation",0,"0/106",""
"GO:0075523","GO:0075523","viral translational frameshifting",0,"0/106",""
"GO:0075524","GO:0075524","ribosomal skipping",0,"0/106",""
"GO:0075525","GO:0075525","viral translational termination-reinitiation",0,"0/106",""
"GO:0075526","GO:0075526","cap snatching",0,"0/106",""
"GO:0075527","GO:0075527","viral RNA editing",0,"0/106",""
"GO:0098003","GO:0098003","viral tail assembly",0,"0/106",""
"GO:0098004","GO:0098004","virus tail fiber assembly",0,"0/106",""
"GO:0098005","GO:0098005","viral head-tail joining",0,"0/106",""
"GO:0098045","GO:0098045","virus baseplate assembly",0,"0/106",""
"GO:0098669","GO:0098669","superinfection exclusion",0,"0/106",""
"GO:0098677","GO:0098677","virion maturation",0,"0/106",""
"GO:0098678","GO:0098678","viral tropism switching",0,"0/106",""
"GO:0098689","GO:0098689","latency-replication decision",0,"0/106",""
"GO:0099009","GO:0099009","viral genome circularization",0,"0/106",""
"GO:0006808","GO:0006808","regulation of nitrogen utilization",0,"0/106",""
"GO:0019676","GO:0019676","ammonia assimilation cycle",0,"0/106",""
"GO:0045847","GO:0045847","negative regulation of nitrogen utilization",0,"0/106",""
