"","ID","Description","Count","GeneRatio","geneID"
"GO:0008147","GO:0008147","structural constituent of bone",0,"0/186",""
"GO:0008307","GO:0008307","structural constituent of muscle",1,"1/186","DMD"
"GO:0008316","GO:0008316","structural constituent of vitelline membrane",0,"0/186",""
"GO:0016490","GO:0016490","structural constituent of peritrophic membrane",0,"0/186",""
"GO:0017056","GO:0017056","structural constituent of nuclear pore",0,"0/186",""
"GO:0019911","GO:0019911","structural constituent of myelin sheath",0,"0/186",""
"GO:0030280","GO:0030280","structural constituent of skin epidermis",0,"0/186",""
"GO:0030281","GO:0030281","structural constituent of cutaneous appendage",0,"0/186",""
"GO:0030527","GO:0030527","structural constituent of chromatin",0,"0/186",""
"GO:0039660","GO:0039660","structural constituent of virion",0,"0/186",""
"GO:0042302","GO:0042302","structural constituent of cuticle",0,"0/186",""
"GO:0043886","GO:0043886","structural constituent of carboxysome",0,"0/186",""
"GO:0097099","GO:0097099","structural constituent of albumen",0,"0/186",""
"GO:0097493","GO:0097493","structural molecule activity conferring elasticity",0,"0/186",""
"GO:0098918","GO:0098918","structural constituent of synapse",2,"2/186","DLG3/DLG1"
"GO:0005319","GO:0005319","lipid transporter activity",0,"0/186",""
"GO:0022857","GO:0022857","transmembrane transporter activity",24,"24/186","GRIN2A/KCNJ12/KCNJ4/KCNA4/GRIN1/GRIN3A/GRIN2C/GJA1/SLC19A1/SLC30A1/GJD3/SLC6A8/SLC38A2/SLC6A15/SLC12A2/SLC4A7/ATP2B1/SLC7A5/SLC39A6/SLC39A14/SLC38A1/PANX1/SLC3A2/SLC39A10"
"GO:0140318","GO:0140318","protein transporter activity",0,"0/186",""
"GO:0000035","GO:0000035","acyl binding",0,"0/186",""
"GO:0003682","GO:0003682","chromatin binding",0,"0/186",""
"GO:0003823","GO:0003823","antigen binding",1,"1/186","SLC7A5"
"GO:0005515","GO:0005515","protein binding",165,"165/186","NLGN1/NLGN2/DLG2/DLG3/DLGAP2/DLGAP1/GRIN2A/ZBTB7A/KHDRBS1/GUCY1A2/DLG1/LIN7A/KCNJ12/KCNJ4/DLGAP4/CASK/LIN7B/LIN7C/APBA1/MPP2/SNTB2/SNTA1/KCNA4/DMD/SNTB1/NOS1/DTNB/UTRN/DTNA/SNTG1/PLEKHA2/TAGAP/CTNNAL1/ADRA1D/TNS1/SPZ1/TNS3/MPP7/KIF26B/MTMR2/ERBB4/DUSP10/MPP3/MPDZ/EPB41L4A/ZGPAT/WWC1/RHPN1/GRIN1/GRIN3A/NETO1/F8A1/MAGI2/CRHR1/DLGAP3/SHANK2/RPS6KA1/ADRB1/GRIN2C/CTNNA1/C11orf52/ABLIM1/FLOT1/EPB41/KRAS/PLEKHA1/OCLN/PTPN13/PARD3/FAM171A1/LYN/RHOB/USP6NL/EFR3B/DNAJC5/CXADR/FRS2/MARCKS/PKP4/SCRIB/CAV1/PHACTR4/ZDHHC5/GJA1/ANKRD26/RAB35/GAB1/MARK2/DIRAS3/MARK3/LCK/LLGL1/ZFPL1/PALM/DLG5/CDC42BPA/STX7/LAMTOR1/NRAS/UNC5B/STX6/EFNB2/CPNE8/HRAS/SLC30A1/GJD3/NUMB/EBAG9/TMEM17/RASAL2/SNAP23/ARF6/ADD3/LAMP1/SLC38A2/DSC2/STX4/DSG2/PPFIBP1/SLC6A15/CTNND1/MAP4K4/SLC12A2/RAB2A/PEAK1/SLC4A7/MARVELD2/ATP2B1/ANK3/EZR/SLC7A5/RAB11A/VANGL2/VANGL1/CDCA3/LAMP2/CD99/KIDINS220/ROR2/LMAN1/SLC38A1/SCAMP1/FAM83B/RELL1/EFNB1/PANX1/DNAJC5B/STEAP3/CDH1/EPHA2/B3GAT1/SLC3A2/RAB5C/RAB5A/SPRY4/RAB9A/FERMT2/FLOT2/YES1/RPS6KA2/WDR6/ITGB1/TGOLN2/YKT6/RAB4A"
"GO:0005549","GO:0005549","odorant binding",0,"0/186",""
"GO:0008289","GO:0008289","lipid binding",11,"11/186","PXDC1/PLEKHA2/EPB41/PLEKHA1/PARD3/LYN/CAV1/RAB35/MARK2/CPNE8/FERMT2"
"GO:0008430","GO:0008430","selenium binding",0,"0/186",""
"GO:0015643","GO:0015643","toxic substance binding",0,"0/186",""
"GO:0019808","GO:0019808","polyamine binding",0,"0/186",""
"GO:0030246","GO:0030246","carbohydrate binding",1,"1/186","LMAN1"
"GO:0031409","GO:0031409","pigment binding",0,"0/186",""
"GO:0033218","GO:0033218","amide binding",8,"8/186","NLGN1/GRIN2A/APBA1/GRIN1/CRHR1/DLGAP3/SLC19A1/SLC7A5"
"GO:0033226","GO:0033226","2-aminoethylphosphonate binding",0,"0/186",""
"GO:0035731","GO:0035731","dinitrosyl-iron complex binding",0,"0/186",""
"GO:0036094","GO:0036094","small molecule binding",36,"36/186","GUCY1A2/CASK/NOS1/KIF26B/ERBB4/GRIN1/GRIN3A/RPS6KA1/KRAS/LYN/RHOB/CAV1/RAB35/MARK2/DIRAS3/MARK3/LCK/CDC42BPA/SLC19A1/NRAS/HRAS/ARF6/MAP4K4/RAB2A/ATP2B1/RAB11A/ROR2/LMAN1/EPHA2/ADCY9/RAB5C/RAB5A/RAB9A/YES1/RPS6KA2/RAB4A"
"GO:0042165","GO:0042165","neurotransmitter binding",1,"1/186","GRIN1"
"GO:0042562","GO:0042562","hormone binding",1,"1/186","CRHR1"
"GO:0043167","GO:0043167","ion binding",58,"58/186","GRIN2A/ZBTB7A/GUCY1A2/CASK/KCNA4/DMD/NOS1/DTNB/UTRN/DTNA/PLEKHA2/KIF26B/ERBB4/ZGPAT/GRIN1/GRIN3A/RPS6KA1/ABLIM1/KRAS/PLEKHA1/PARD3/LYN/RHOB/PLCH1/RAB35/MARK2/DIRAS3/MARK3/LCK/ZFPL1/CDC42BPA/SLC19A1/NRAS/CPNE8/HRAS/ARF6/DSC2/DSG2/MAP4K4/RAB2A/ATP2B1/RAB11A/ROR2/PCDH7/LMAN1/STEAP3/CDH1/EPHA2/ADCY9/B3GAT1/RAB5C/RAB5A/RAB9A/FERMT2/YES1/RPS6KA2/ITGB1/RAB4A"
"GO:0043176","GO:0043176","amine binding",0,"0/186",""
"GO:0043287","GO:0043287","poly(3-hydroxyalkanoate) binding",0,"0/186",""
"GO:0043515","GO:0043515","kinetochore binding",0,"0/186",""
"GO:0044590","GO:0044590","iron-sulfur-molybdenum cofactor binding",0,"0/186",""
"GO:0044877","GO:0044877","protein-containing complex binding",25,"25/186","NLGN1/DLGAP1/KHDRBS1/GUCY1A2/DMD/UTRN/CTNNAL1/GRIN1/CTNNA1/ABLIM1/EPB41/KRAS/LYN/CXADR/MARCKS/CAV1/LCK/NRAS/HRAS/ADD3/ANK3/EZR/PANX1/FERMT2/ITGB1"
"GO:0046790","GO:0046790","virion binding",0,"0/186",""
"GO:0046812","GO:0046812","host cell surface binding",0,"0/186",""
"GO:0046848","GO:0046848","hydroxyapatite binding",0,"0/186",""
"GO:0046904","GO:0046904","calcium oxalate binding",0,"0/186",""
"GO:0048038","GO:0048038","quinone binding",0,"0/186",""
"GO:0050436","GO:0050436","microfibril binding",0,"0/186",""
"GO:0050825","GO:0050825","ice binding",0,"0/186",""
"GO:0050840","GO:0050840","extracellular matrix binding",2,"2/186","PLEKHA2/ITGB1"
"GO:0050997","GO:0050997","quaternary ammonium group binding",0,"0/186",""
"GO:0051192","GO:0051192","prosthetic group binding",0,"0/186",""
"GO:0051540","GO:0051540","metal cluster binding",0,"0/186",""
"GO:0070025","GO:0070025","carbon monoxide binding",0,"0/186",""
"GO:0070026","GO:0070026","nitric oxide binding",0,"0/186",""
"GO:0072328","GO:0072328","alkene binding",0,"0/186",""
"GO:0072341","GO:0072341","modified amino acid binding",1,"1/186","SLC19A1"
"GO:0097159","GO:0097159","organic cyclic compound binding",44,"44/186","ZBTB7A/KHDRBS1/GUCY1A2/CASK/SNTB2/NOS1/TNS1/SPZ1/KIF26B/ERBB4/ZGPAT/RPS6KA1/CTNNA1/KRAS/LYN/RHOB/CAV1/RAB35/MARK2/DIRAS3/MARK3/LCK/ZFPL1/CDC42BPA/SLC19A1/NRAS/HRAS/ARF6/MAP4K4/RAB2A/ATP2B1/EZR/RAB11A/ROR2/EPHA2/ADCY9/SLC3A2/RAB5C/RAB5A/RAB9A/YES1/RPS6KA2/WDR6/RAB4A"
"GO:0097243","GO:0097243","flavonoid binding",0,"0/186",""
"GO:0097367","GO:0097367","carbohydrate derivative binding",32,"32/186","GUCY1A2/CASK/NOS1/KIF26B/ERBB4/RPS6KA1/KRAS/LYN/RHOB/RAB35/MARK2/DIRAS3/MARK3/LCK/CDC42BPA/SLC19A1/NRAS/HRAS/ARF6/MAP4K4/RAB2A/ATP2B1/RAB11A/ROR2/EPHA2/ADCY9/RAB5C/RAB5A/RAB9A/YES1/RPS6KA2/RAB4A"
"GO:0140272","GO:0140272","exogenous protein binding",5,"5/186","CXADR/EFNB2/LAMP1/EPHA2/ITGB1"
"GO:0140355","GO:0140355","cargo receptor ligand activity",0,"0/186",""
"GO:1901363","GO:1901363","heterocyclic compound binding",43,"43/186","ZBTB7A/KHDRBS1/GUCY1A2/CASK/SNTB2/NOS1/TNS1/SPZ1/KIF26B/ERBB4/ZGPAT/RPS6KA1/CTNNA1/KRAS/LYN/RHOB/RAB35/MARK2/DIRAS3/MARK3/LCK/ZFPL1/CDC42BPA/SLC19A1/NRAS/HRAS/ARF6/MAP4K4/RAB2A/ATP2B1/EZR/RAB11A/ROR2/EPHA2/ADCY9/SLC3A2/RAB5C/RAB5A/RAB9A/YES1/RPS6KA2/WDR6/RAB4A"
"GO:1901567","GO:1901567","fatty acid derivative binding",0,"0/186",""
"GO:1901681","GO:1901681","sulfur compound binding",0,"0/186",""
"GO:1902670","GO:1902670","carbon dioxide binding",0,"0/186",""
"GO:1904483","GO:1904483","synthetic cannabinoid binding",0,"0/186",""
"GO:1904493","GO:1904493","tetrahydrofolyl-poly(glutamate) polymer binding",0,"0/186",""
"GO:1904517","GO:1904517","MgATP(2-) binding",0,"0/186",""
"GO:1990300","GO:1990300","cellulosome binding",0,"0/186",""
"GO:0004362","GO:0004362","glutathione-disulfide reductase (NADPH) activity",0,"0/186",""
"GO:0004601","GO:0004601","peroxidase activity",0,"0/186",""
"GO:0004784","GO:0004784","superoxide dismutase activity",0,"0/186",""
"GO:0004791","GO:0004791","thioredoxin-disulfide reductase activity",0,"0/186",""
"GO:0032542","GO:0032542","sulfiredoxin activity",0,"0/186",""
"GO:0045174","GO:0045174","glutathione dehydrogenase (ascorbate) activity",0,"0/186",""
"GO:0050605","GO:0050605","superoxide reductase activity",0,"0/186",""
"GO:0051920","GO:0051920","peroxiredoxin activity",0,"0/186",""
"GO:0004873","GO:0004873","asialoglycoprotein receptor activity",0,"0/186",""
"GO:0004998","GO:0004998","transferrin receptor activity",0,"0/186",""
"GO:0005044","GO:0005044","scavenger receptor activity",0,"0/186",""
"GO:0008196","GO:0008196","vitellogenin receptor activity",0,"0/186",""
"GO:0016964","GO:0016964","alpha-2 macroglobulin receptor activity",0,"0/186",""
"GO:0030226","GO:0030226","apolipoprotein receptor activity",0,"0/186",""
"GO:0030228","GO:0030228","lipoprotein particle receptor activity",0,"0/186",""
"GO:0033568","GO:0033568","lactoferrin receptor activity",0,"0/186",""
"GO:0061714","GO:0061714","folic acid receptor activity",0,"0/186",""
"GO:0070287","GO:0070287","ferritin receptor activity",0,"0/186",""
"GO:0097020","GO:0097020","COPII receptor activity",0,"0/186",""
"GO:0140488","GO:0140488","heme receptor activity",0,"0/186",""
"GO:0140662","GO:0140662","ATP-dependent protein folding chaperone",0,"0/186",""
"GO:0004694","GO:0004694","eukaryotic translation initiation factor 2alpha kinase activity",0,"0/186",""
"GO:0030371","GO:0030371","translation repressor activity",0,"0/186",""
"GO:0045183","GO:0045183","translation factor activity, non-nucleic acid binding",0,"0/186",""
"GO:0090079","GO:0090079","translation regulator activity, nucleic acid binding",0,"0/186",""
"GO:0000156","GO:0000156","phosphorelay response regulator activity",0,"0/186",""
"GO:0009927","GO:0009927","histidine phosphotransfer kinase activity",0,"0/186",""
"GO:0031992","GO:0031992","energy transducer activity",0,"0/186",""
"GO:0038023","GO:0038023","signaling receptor activity",17,"17/186","NLGN1/NLGN2/GRIN2A/ADRA1D/ERBB4/GRIN1/GRIN3A/CRHR1/ADRB1/GRIN2C/LYN/LCK/UNC5B/ROR2/EPHA2/YES1/ITGB1"
"GO:0030533","GO:0030533","triplet codon-amino acid adaptor activity",0,"0/186",""
"GO:0030674","GO:0030674","protein-macromolecule adaptor activity",13,"13/186","KHDRBS1/MPP7/MAGI2/SHANK2/FRS2/CAV1/DLG5/STX7/STX6/SNAP23/STX4/ANK3/YKT6"
"GO:0106260","GO:0106260","DNA-DNA tethering activity",0,"0/186",""
"GO:0003925","GO:0003925","G protein activity",7,"7/186","KRAS/NRAS/HRAS/RAB11A/RAB5C/RAB5A/RAB4A"
"GO:0016247","GO:0016247","channel regulator activity",6,"6/186","DLG1/SNTA1/NOS1/CAV1/STX7/SLC30A1"
"GO:0030234","GO:0030234","enzyme regulator activity",19,"19/186","ARHGEF26/TAGAP/RPS6KA1/ADRB1/USP6NL/FRS2/CAV1/PHACTR4/PSD3/MARK2/LCK/LLGL1/LAMTOR1/EBAG9/RASAL2/STX4/KIDINS220/SPRY4/DEPDC1B"
"GO:0030545","GO:0030545","signaling receptor regulator activity",0,"0/186",""
"GO:0060590","GO:0060590","ATPase regulator activity",0,"0/186",""
"GO:0140659","GO:0140659","cytoskeletal motor regulator activity",0,"0/186",""
"GO:0140677","GO:0140677","molecular function activator activity",3,"3/186","LCK/STX4/RAB4A"
"GO:0140678","GO:0140678","molecular function inhibitor activity",2,"2/186","CAV1/SLC30A1"
"GO:0005344","GO:0005344","oxygen carrier activity",0,"0/186",""
"GO:0016530","GO:0016530","metallochaperone activity",0,"0/186",""
"GO:0097163","GO:0097163","sulfur carrier activity",0,"0/186",""
"GO:0140132","GO:0140132","iron-sulfur cluster carrier activity",0,"0/186",""
"GO:0140142","GO:0140142","nucleocytoplasmic carrier activity",0,"0/186",""
"GO:0140414","GO:0140414","phosphopantetheine-dependent carrier activity",0,"0/186",""
"GO:0140597","GO:0140597","protein carrier activity",0,"0/186",""
"GO:0001070","GO:0001070","RNA-binding transcription regulator activity",0,"0/186",""
"GO:0001072","GO:0001072","transcription antitermination factor activity, RNA binding",0,"0/186",""
"GO:0001073","GO:0001073","transcription antitermination factor activity, DNA binding",0,"0/186",""
"GO:0003700","GO:0003700","DNA-binding transcription factor activity",3,"3/186","ZBTB7A/SPZ1/ZGPAT"
"GO:0003711","GO:0003711","transcription elongation regulator activity",0,"0/186",""
"GO:0003712","GO:0003712","transcription coregulator activity",1,"1/186","WWC1"
"GO:0043856","GO:0043856","anti-sigma factor antagonist activity",0,"0/186",""
"GO:0140566","GO:0140566","epigenetic reader",0,"0/186",""
"GO:0000995","GO:0000995","RNA polymerase III general transcription initiation factor activity",0,"0/186",""
"GO:0001181","GO:0001181","RNA polymerase I general transcription initiation factor activity",0,"0/186",""
"GO:0016251","GO:0016251","RNA polymerase II general transcription initiation factor activity",0,"0/186",""
"GO:0000155","GO:0000155","phosphorelay sensor kinase activity",0,"0/186",""
"GO:0005034","GO:0005034","osmosensor activity",0,"0/186",""
"GO:0019826","GO:0019826","oxygen sensor activity",0,"0/186",""
"GO:0035991","GO:0035991","nitric oxide sensor activity",0,"0/186",""
"GO:0061891","GO:0061891","calcium ion sensor activity",0,"0/186",""
"GO:0070027","GO:0070027","carbon monoxide sensor activity",0,"0/186",""
"GO:0097063","GO:0097063","cadmium ion sensor activity",0,"0/186",""
"GO:0097077","GO:0097077","copper ion sensor activity",0,"0/186",""
"GO:0106219","GO:0106219","zinc ion sensor activity",0,"0/186",""
"GO:0106254","GO:0106254","lipid sensor activity",0,"0/186",""
"GO:0120285","GO:0120285","tyrosine sensor activity",0,"0/186",""
"GO:0120286","GO:0120286","tryptophan sensor activity",0,"0/186",""
"GO:0140442","GO:0140442","peroxide sensor activity",0,"0/186",""
"GO:0140482","GO:0140482","iron sensor activity",0,"0/186",""
"GO:0140550","GO:0140550","phosphatidylinositol-4,5-bisphosphate sensor activity",0,"0/186",""
"GO:0140612","GO:0140612","DNA damage sensor activity",0,"0/186",""
"GO:0097351","GO:0097351","toxin sequestering activity",0,"0/186",""
"GO:0140311","GO:0140311","protein sequestering activity",0,"0/186",""
"GO:0140319","GO:0140319","receptor decoy activity",0,"0/186",""
"GO:0140487","GO:0140487","metal ion sequestering activity",0,"0/186",""
"GO:0140610","GO:0140610","RNA sequestering activity",0,"0/186",""
"GO:0000497","GO:0000497","DNA template activity",0,"0/186",""
"GO:0140490","GO:0140490","microtubule nucleator activity",0,"0/186",""
"GO:0140523","GO:0140523","GTPase-dependent fusogenic activity",0,"0/186",""
"GO:0004176","GO:0004176","ATP-dependent peptidase activity",0,"0/186",""
"GO:0004386","GO:0004386","helicase activity",0,"0/186",""
"GO:0008094","GO:0008094","ATP-dependent activity, acting on DNA",0,"0/186",""
"GO:0008186","GO:0008186","ATP-dependent activity, acting on RNA",0,"0/186",""
"GO:0008568","GO:0008568","microtubule-severing ATPase activity",0,"0/186",""
"GO:0015645","GO:0015645","fatty acid ligase activity",0,"0/186",""
"GO:0016887","GO:0016887","ATP hydrolysis activity",1,"1/186","ATP2B1"
"GO:0030899","GO:0030899","calcium-dependent ATPase activity",0,"0/186",""
"GO:0036310","GO:0036310","ATP-dependent DNA/DNA annealing activity",0,"0/186",""
"GO:0036402","GO:0036402","proteasome-activating activity",0,"0/186",""
"GO:0042626","GO:0042626","ATPase-coupled transmembrane transporter activity",1,"1/186","ATP2B1"
"GO:0070463","GO:0070463","tubulin-dependent ATPase activity",0,"0/186",""
"GO:0140326","GO:0140326","ATPase-coupled intramembrane lipid transporter activity",0,"0/186",""
"GO:0140545","GO:0140545","protein disaggregase activity",0,"0/186",""
"GO:0140663","GO:0140663","ATP-dependent FeS chaperone activity",0,"0/186",""
"GO:1990833","GO:1990833","clathrin-uncoating ATPase activity",0,"0/186",""
