"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005912","GO:0005912","adherens junction","21/181","170/19550",6.92064482481782e-18,1.8748655979961e-16,8.8743196796707e-17,"DLG1/LIN7A/LIN7B/LIN7C/MPP7/CTNNA1/FLOT1/PARD3/LYN/CXADR/FRS2/PKP4/SCRIB/DLG5/EFNB2/SNAP23/CTNND1/CDCA3/CDH1/FERMT2/FLOT2",21
"GO:0031252","GO:0031252","cell leading edge","28/181","422/19550",2.70008702191705e-16,6.70521610442733e-15,3.17378649944635e-15,"ARHGEF26/MPP2/SNTG1/WWC1/CTNNA1/ABLIM1/FLOT1/PLEKHA1/OCLN/PTPN13/SCRIB/PHACTR4/PSD3/PALM/CDC42BPA/ARF6/STX4/CTNND1/ATP2B1/EZR/SLC39A6/CDH1/EPHA2/RAB5A/SPRY4/FERMT2/FLOT2/ITGB1",28
"GO:0030055","GO:0030055","cell-substrate junction","28/181","425/19550",3.23844967418063e-16,7.42352309927559e-15,3.5137834521474e-15,"CASK/SNTB2/DMD/SNTB1/TNS1/TNS3/CTNNA1/FLOT1/KRAS/RHOB/MARCKS/CAV1/GJA1/EFNB2/NUMB/SNAP23/ARF6/PPFIBP1/MAP4K4/PEAK1/EZR/CD99/EPHA2/SPRY4/FERMT2/FLOT2/YES1/ITGB1",28
"GO:0031253","GO:0031253","cell projection membrane","25/181","346/19550",1.7146524955857e-15,3.64976031203242e-14,1.72754461961266e-14,"DLG1/CASK/MPP2/DMD/UTRN/SNTG1/WWC1/SHANK2/PLEKHA1/RAB35/PSD3/PALM/SLC19A1/TMEM17/ARF6/STX4/SLC12A2/ATP2B1/EZR/SLC7A5/SLC39A6/EPHA2/SPRY4/FERMT2/ITGB1",25
"GO:0005925","GO:0005925","focal adhesion","27/181","418/19550",1.8757140927443e-15,3.72641866425202e-14,1.76382939247535e-14,"CASK/SNTB2/SNTB1/TNS1/TNS3/CTNNA1/FLOT1/KRAS/RHOB/MARCKS/CAV1/GJA1/EFNB2/NUMB/SNAP23/ARF6/PPFIBP1/MAP4K4/PEAK1/EZR/CD99/EPHA2/SPRY4/FERMT2/FLOT2/YES1/ITGB1",27
"GO:0070160","GO:0070160","tight junction","16/181","129/19550",6.39902741331111e-14,1.19181885572919e-12,5.64124785120848e-13,"DLG3/DLG1/LIN7A/LIN7B/LIN7C/MPP7/MPDZ/MAGI2/OCLN/PARD3/CXADR/GJA1/LSR/MARVELD2/ANK3/EPHA2",16
"GO:0045211","GO:0045211","postsynaptic membrane","21/181","277/19550",1.40404485404168e-13,2.46120803826129e-12,1.16496600892622e-12,"NLGN1/NLGN2/DLG2/GRIN2A/DLG1/LIN7A/KCNJ4/LIN7B/LIN7C/SNTA1/DMD/UTRN/ERBB4/GRIN1/GRIN3A/NETO1/SHANK2/GRIN2C/SCRIB/SLC30A1/ANK3",21
"GO:0043296","GO:0043296","apical junction complex","16/181","145/19550",4.08550645089379e-13,6.76378290203528e-12,3.20150797906297e-12,"DLG3/DLG1/LIN7A/LIN7B/LIN7C/MPP7/MPDZ/MAGI2/CTNNA1/OCLN/PARD3/CXADR/CTNND1/MARVELD2/ANK3/CDH1",16
"GO:0042383","GO:0042383","sarcolemma","15/181","138/19550",2.8361087882062e-12,4.44821273097605e-11,2.10547688431929e-11,"DLG1/SNTA1/DMD/SNTB1/NOS1/UTRN/DTNA/FLOT1/CAV1/SLC30A1/LAMP1/SLC38A2/ANK3/EZR/ITGB1",15
"GO:0045121","GO:0045121","membrane raft","21/181","335/19550",5.51366725587486e-12,7.82415639167004e-11,3.70341560043725e-11,"DLG1/DMD/NOS1/CTNNA1/FLOT1/KRAS/LYN/CXADR/CAV1/GJA1/LCK/LAMTOR1/UNC5B/ATP2B1/EZR/LAMP2/EFNB1/CDH1/RAB5A/FLOT2/ITGB1",21
"GO:0098857","GO:0098857","membrane microdomain","21/181","335/19550",5.51366725587486e-12,7.82415639167004e-11,3.70341560043725e-11,"DLG1/DMD/NOS1/CTNNA1/FLOT1/KRAS/LYN/CXADR/CAV1/GJA1/LCK/LAMTOR1/UNC5B/ATP2B1/EZR/LAMP2/EFNB1/CDH1/RAB5A/FLOT2/ITGB1",21
"GO:0016328","GO:0016328","lateral plasma membrane","11/181","61/19550",8.82902912014607e-12,1.19593212627433e-10,5.66071723492619e-11,"DLG1/SNTA1/DMD/MPP7/OCLN/MARK2/SLC12A2/ANK3/VANGL2/VANGL1/CDH1",11
"GO:0044291","GO:0044291","cell-cell contact zone","11/181","72/19550",5.84445203768823e-11,7.57237698796128e-10,3.58424060892551e-10,"DLG1/CTNNA1/FLOT1/PKP4/SCRIB/GJA1/DSC2/DSG2/ANK3/FLOT2/ITGB1",11
"GO:0099634","GO:0099634","postsynaptic specialization membrane","13/181","117/19550",6.37600564808475e-11,7.91687367970523e-10,3.74730156510244e-10,"NLGN1/NLGN2/DLG2/GRIN2A/DLG1/LIN7A/LIN7B/LIN7C/ERBB4/NETO1/GRIN2C/SCRIB/SLC30A1",13
"GO:0005923","GO:0005923","bicellular tight junction","13/181","122/19550",1.08682359157794e-10,1.2954937211609e-09,6.13197310616605e-10,"DLG3/DLG1/LIN7A/LIN7B/LIN7C/MPP7/MPDZ/MAGI2/OCLN/PARD3/CXADR/MARVELD2/ANK3",13
"GO:0098839","GO:0098839","postsynaptic density membrane","11/181","89/19550",6.16400391246259e-10,7.06489679197635e-09,3.34403451121452e-09,"DLG2/GRIN2A/DLG1/LIN7A/LIN7B/LIN7C/ERBB4/NETO1/GRIN2C/SCRIB/SLC30A1",11
"GO:0030027","GO:0030027","lamellipodium","15/181","202/19550",6.65761671795366e-10,7.34803622944515e-09,3.47805317819022e-09,"CTNNA1/ABLIM1/FLOT1/PTPN13/SCRIB/PHACTR4/CDC42BPA/STX4/CTNND1/SLC39A6/CDH1/EPHA2/FERMT2/FLOT2/ITGB1",15
"GO:0031256","GO:0031256","leading edge membrane","14/181","180/19550",1.37928103800991e-09,1.46794910473912e-08,6.94825786065141e-09,"MPP2/SNTG1/WWC1/PLEKHA1/PSD3/PALM/STX4/ATP2B1/EZR/SLC39A6/EPHA2/SPRY4/FERMT2/ITGB1",14
"GO:0030133","GO:0030133","transport vesicle","20/181","412/19550",1.66118089891354e-09,1.70053038919076e-08,8.04913713004459e-09,"GRIN2A/APBA1/SNTB2/MTMR2/GRIN1/DNAJC5/RAB35/STX7/STX6/LAMP1/STX4/ATP2B1/RAB11A/LMAN1/SCAMP1/RAB5A/RAB9A/TGOLN2/YKT6/RAB4A",20
"GO:0043197","GO:0043197","dendritic spine","14/181","183/19550",1.71194334482292e-09,1.70053038919076e-08,8.04913713004459e-09,"NLGN1/GRIN2A/APBA1/MPP2/KCNA4/NOS1/MTMR2/GRIN1/SHANK2/PALM/STX4/CTNND1/ATP2B1/ITGB1",14
"GO:0044309","GO:0044309","neuron spine","14/181","184/19550",1.83812170380307e-09,1.76696860559134e-08,8.36360978980006e-09,"NLGN1/GRIN2A/APBA1/MPP2/KCNA4/NOS1/MTMR2/GRIN1/SHANK2/PALM/STX4/CTNND1/ATP2B1/ITGB1",14
"GO:0030139","GO:0030139","endocytic vesicle","18/181","336/19550",2.44023789852662e-09,2.27247154300292e-08,1.07563117895581e-08,"OCLN/LYN/CAV1/ZDHHC5/RAB35/STX7/STX6/SNAP23/ARF6/LAMP1/STX4/RAB11A/ROR2/RAB5C/RAB5A/RAB9A/FLOT2/TGOLN2",18
"GO:0005938","GO:0005938","cell cortex","17/181","308/19550",4.43681224021146e-09,3.90640549251075e-08,1.84902273400367e-08,"DMD/UTRN/MPP7/FLOT1/EPB41/PARD3/RHOB/MARCKS/CAV1/LLGL1/ARF6/ADD3/CTNND1/EZR/CDH1/FERMT2/FLOT2",17
"GO:0098562","GO:0098562","cytoplasmic side of membrane","14/181","197/19550",4.45697270957602e-09,3.90640549251075e-08,1.84902273400367e-08,"DLG1/DTNA/EPB41/KRAS/LYN/PKP4/LCK/PALM/ATP2B1/EZR/CDH1/RAB5A/FERMT2/YES1",14
"GO:0009898","GO:0009898","cytoplasmic side of plasma membrane","13/181","172/19550",7.70823147318963e-09,6.55218138672124e-08,3.10135042677728e-08,"DLG1/DTNA/EPB41/KRAS/LYN/PKP4/LCK/PALM/ATP2B1/EZR/CDH1/FERMT2/YES1",13
"GO:0008021","GO:0008021","synaptic vesicle","14/181","206/19550",7.91538691013305e-09,6.55218138672124e-08,3.10135042677728e-08,"GRIN2A/APBA1/MTMR2/GRIN1/DNAJC5/RAB35/STX7/STX6/LAMP1/STX4/ATP2B1/SCAMP1/RAB5A/RAB4A",14
"GO:0016010","GO:0016010","dystrophin-associated glycoprotein complex","6/181","19/19550",1.42290687191744e-08,1.11585854692473e-07,5.28170417830849e-08,"SNTB2/SNTA1/DMD/SNTB1/UTRN/SNTG1",6
"GO:0090665","GO:0090665","glycoprotein complex","6/181","19/19550",1.42290687191744e-08,1.11585854692473e-07,5.28170417830849e-08,"SNTB2/SNTA1/DMD/SNTB1/UTRN/SNTG1",6
"GO:0031594","GO:0031594","neuromuscular junction","9/181","70/19550",1.63866829073459e-08,1.25211064266387e-07,5.92662755623307e-08,"DLG2/DLG1/DLGAP4/SNTA1/UTRN/DLGAP3/DNAJC5/ANK3/ITGB1",9
"GO:0070382","GO:0070382","exocytic vesicle","14/181","224/19550",2.2970864102227e-08,1.71132937561591e-07,8.10025207815373e-08,"GRIN2A/APBA1/MTMR2/GRIN1/DNAJC5/RAB35/STX7/STX6/LAMP1/STX4/ATP2B1/SCAMP1/RAB5A/RAB4A",14
"GO:0016324","GO:0016324","apical plasma membrane","17/181","367/19550",5.85623962015535e-08,4.25648635806413e-07,2.01472685263368e-07,"DLG1/MPDZ/SHANK2/OCLN/PARD3/GJA1/SLC19A1/SLC12A2/SLC4A7/MARVELD2/ATP2B1/EZR/SLC7A5/VANGL2/SLC39A14/SLC38A1/SLC3A2",17
"GO:0042470","GO:0042470","melanosome","10/181","109/19550",6.96825638840671e-08,4.82916372964e-07,2.28579279325948e-07,"FLOT1/DNAJC5/RAB35/LAMP1/RAB2A/SLC3A2/RAB5C/RAB5A/RAB9A/ITGB1",10
"GO:0048770","GO:0048770","pigment granule","10/181","109/19550",6.96825638840671e-08,4.82916372964e-07,2.28579279325948e-07,"FLOT1/DNAJC5/RAB35/LAMP1/RAB2A/SLC3A2/RAB5C/RAB5A/RAB9A/ITGB1",10
"GO:0045177","GO:0045177","apical part of cell","18/181","435/19550",1.28366570546143e-07,8.69391773244334e-07,4.11510058688593e-07,"DLG1/MPDZ/SHANK2/OCLN/PARD3/GJA1/SLC19A1/NUMB/SLC12A2/SLC4A7/MARVELD2/ATP2B1/EZR/SLC7A5/VANGL2/SLC39A14/SLC38A1/SLC3A2",18
"GO:0005769","GO:0005769","early endosome","17/181","394/19550",1.61838942090084e-07,1.07173343872989e-06,5.0728463719465e-07,"MTMR2/F8A1/ADRB1/FLOT1/RHOB/CAV1/GJA1/LLGL1/STX7/STX6/NUMB/ARF6/SLC39A14/LAMP3/RAB5C/RAB5A/RAB4A",17
"GO:0098563","GO:0098563","intrinsic component of synaptic vesicle membrane","7/181","47/19550",2.38853466689209e-07,1.5473550668127e-06,7.3241108778842e-07,"DNAJC5/RAB35/STX6/LAMP1/ATP2B1/RAB5A/RAB4A",7
"GO:0014704","GO:0014704","intercalated disc","7/181","50/19550",3.70580252764527e-07,2.34963649625168e-06,1.11215574177932e-06,"DLG1/CTNNA1/GJA1/DSC2/DSG2/ANK3/ITGB1",7
"GO:0019897","GO:0019897","extrinsic component of plasma membrane","11/181","174/19550",6.87045011093236e-07,4.26540444387051e-06,2.01894805891434e-06,"DTNA/CTNNA1/KRAS/LYN/SCRIB/LCK/NUMB/CTNND1/CDH1/FERMT2/YES1",11
"GO:0001726","GO:0001726","ruffle","11/181","178/19550",8.60797993477828e-07,5.23505718482434e-06,2.47791473954949e-06,"ARHGEF26/SNTG1/WWC1/PLEKHA1/PSD3/ARF6/EZR/EPHA2/RAB5A/SPRY4/ITGB1",11
"GO:0042734","GO:0042734","presynaptic membrane","10/181","146/19550",1.07721929586497e-06,6.42022700335519e-06,3.03889232938748e-06,"NLGN2/GRIN2A/CASK/APBA1/ERBB4/SCRIB/EFNB2/STX4/ATP2B1/FLOT2",10
"GO:0005770","GO:0005770","late endosome","13/181","282/19550",2.37254452700304e-06,1.38631033146452e-05,6.56183625631389e-06,"MAGI2/RHOB/GJA1/STX7/LAMTOR1/LAMP1/RAB11A/LAMP2/KIDINS220/SLC39A14/LAMP3/STEAP3/RAB9A",13
"GO:0099240","GO:0099240","intrinsic component of synaptic membrane","10/181","163/19550",2.92731699475599e-06,1.67757781622555e-05,7.94049549184824e-06,"NLGN1/NLGN2/GRIN2A/ERBB4/NETO1/EFNB2/SLC30A1/ATP2B1/FLOT2/ITGB1",10
"GO:0001772","GO:0001772","immunological synapse","6/181","44/19550",3.0552112234279e-06,1.71783574449342e-05,8.1310487376234e-06,"DLG1/SCRIB/LCK/STX7/ATP2B1/EZR",6
"GO:0098993","GO:0098993","anchored component of synaptic vesicle membrane","4/181","12/19550",3.31999517984568e-06,1.83214548813706e-05,8.67211216567878e-06,"DNAJC5/RAB35/RAB5A/RAB4A",4
"GO:0032587","GO:0032587","ruffle membrane","8/181","99/19550",3.86225681621862e-06,2.09264096587845e-05,9.90511795929751e-06,"SNTG1/WWC1/PLEKHA1/PSD3/EZR/EPHA2/SPRY4/ITGB1",8
"GO:0048786","GO:0048786","presynaptic active zone","7/181","73/19550",5.05399057108397e-06,2.68944498246969e-05,1.27299762504747e-05,"APBA1/FLOT1/STX4/PPFIBP1/CTNND1/ATP2B1/FLOT2",7
"GO:0030175","GO:0030175","filopodium","8/181","107/19550",6.90549168103603e-06,3.61023951043638e-05,1.70883819992397e-05,"NLGN1/DMD/UTRN/CXADR/PALM/ARF6/EZR/ITGB1",8
"GO:0030863","GO:0030863","cortical cytoskeleton","8/181","108/19550",7.39959634078382e-06,3.80186156819583e-05,1.79953885601639e-05,"DMD/UTRN/FLOT1/EPB41/LLGL1/EZR/CDH1/FLOT2",8
"GO:0098685","GO:0098685","Schaffer collateral - CA1 synapse","7/181","78/19550",7.88231247110246e-06,3.87069976509501e-05,1.83212210710961e-05,"CASK/APBA1/ADRB1/SLC30A1/CTNND1/RAB11A/ITGB1",7
"GO:0030672","GO:0030672","synaptic vesicle membrane","8/181","109/19550",7.92324448559717e-06,3.87069976509501e-05,1.83212210710961e-05,"DNAJC5/RAB35/STX6/LAMP1/ATP2B1/SCAMP1/RAB5A/RAB4A",8
"GO:0099501","GO:0099501","exocytic vesicle membrane","8/181","109/19550",7.92324448559717e-06,3.87069976509501e-05,1.83212210710961e-05,"DNAJC5/RAB35/STX6/LAMP1/ATP2B1/SCAMP1/RAB5A/RAB4A",8
"GO:0099699","GO:0099699","integral component of synaptic membrane","9/181","150/19550",1.10905565212463e-05,5.33062232795389e-05,2.52314868225299e-05,"NLGN1/NLGN2/GRIN2A/ERBB4/NETO1/EFNB2/SLC30A1/ATP2B1/ITGB1",9
"GO:0030666","GO:0030666","endocytic vesicle membrane","10/181","193/19550",1.30593035677297e-05,6.17725787806899e-05,2.92388751558193e-05,"LYN/CAV1/RAB35/SNAP23/LAMP1/STX4/ROR2/RAB5A/RAB9A/TGOLN2",10
"GO:0031527","GO:0031527","filopodium membrane","4/181","17/19550",1.53943962410925e-05,7.16801574975868e-05,3.39284390839867e-05,"DMD/UTRN/PALM/ARF6",4
"GO:0005774","GO:0005774","vacuolar membrane","15/181","444/19550",1.72922615740812e-05,7.92783684473259e-05,3.75249077073178e-05,"MTMR2/FLOT1/OCLN/LYN/DNAJC5/STX7/LAMTOR1/LAMP1/RAB2A/SLC7A5/LAMP2/SLC39A14/LAMP3/SLC3A2/RAB5C",15
"GO:0005765","GO:0005765","lysosomal membrane","14/181","395/19550",1.96367220191013e-05,8.73394501745104e-05,4.13404674086344e-05,"FLOT1/OCLN/LYN/DNAJC5/STX7/LAMTOR1/LAMP1/RAB2A/SLC7A5/LAMP2/SLC39A14/LAMP3/SLC3A2/RAB5C",14
"GO:0098852","GO:0098852","lytic vacuole membrane","14/181","395/19550",1.96367220191013e-05,8.73394501745104e-05,4.13404674086344e-05,"FLOT1/OCLN/LYN/DNAJC5/STX7/LAMTOR1/LAMP1/RAB2A/SLC7A5/LAMP2/SLC39A14/LAMP3/SLC3A2/RAB5C",14
"GO:0099091","GO:0099091","postsynaptic specialization, intracellular component","4/181","19/19550",2.47102298311539e-05,0.000108288948377704,5.1256513891248e-05,"DLG3/LYN/CTNND1/YES1",4
"GO:0030658","GO:0030658","transport vesicle membrane","10/181","212/19550",2.93451701391819e-05,0.000126737111615597,5.99886010472978e-05,"SNTB2/DNAJC5/RAB35/STX6/LAMP1/ATP2B1/LMAN1/SCAMP1/RAB5A/RAB4A",10
"GO:0019898","GO:0019898","extrinsic component of membrane","12/181","309/19550",3.23776181192758e-05,0.000136686433383504,6.46979232546433e-05,"DTNA/CTNNA1/KRAS/LYN/SCRIB/LCK/NUMB/CTNND1/EZR/CDH1/FERMT2/YES1",12
"GO:0008328","GO:0008328","ionotropic glutamate receptor complex","5/181","40/19550",3.25662307725798e-05,0.000136686433383504,6.46979232546433e-05,"DLG3/GRIN2A/GRIN1/GRIN3A/GRIN2C",5
"GO:0030667","GO:0030667","secretory granule membrane","12/181","311/19550",3.44776219092653e-05,0.000140892493604201,6.66887818543373e-05,"DNAJC5/CAV1/LAMTOR1/NRAS/SNAP23/LAMP1/LAMP2/PCDH7/LAMP3/SCAMP1/RAB5C/FLOT2",12
"GO:0031901","GO:0031901","early endosome membrane","9/181","173/19550",3.45139329970022e-05,0.000140892493604201,6.66887818543373e-05,"MTMR2/CAV1/LLGL1/STX7/ARF6/SLC39A14/RAB5C/RAB5A/RAB4A",9
"GO:0016327","GO:0016327","apicolateral plasma membrane","4/181","21/19550",3.76069311313806e-05,0.000151444128069614,7.1683197320128e-05,"MPDZ/OCLN/CXADR/PALM",4
"GO:0098878","GO:0098878","neurotransmitter receptor complex","5/181","42/19550",4.14758770389847e-05,0.00016195070049402,7.66562835259578e-05,"DLG3/GRIN2A/GRIN1/GRIN3A/GRIN2C",5
"GO:0098858","GO:0098858","actin-based cell projection","10/181","221/19550",4.17773946916163e-05,0.00016195070049402,7.66562835259578e-05,"NLGN1/DMD/UTRN/CXADR/PALM/ARF6/SLC4A7/EZR/SLC7A5/ITGB1",10
"GO:0045335","GO:0045335","phagocytic vesicle","8/181","137/19550",4.18463219397299e-05,0.00016195070049402,7.66562835259578e-05,"ZDHHC5/STX6/SNAP23/LAMP1/STX4/RAB11A/RAB5A/RAB9A",8
"GO:0099060","GO:0099060","integral component of postsynaptic specialization membrane","6/181","75/19550",6.87419566901621e-05,0.000262629526841901,0.000124310690910685,"NLGN1/NLGN2/GRIN2A/ERBB4/NETO1/SLC30A1",6
"GO:0031201","GO:0031201","SNARE complex","5/181","48/19550",7.98230889368402e-05,0.00029734100628973,0.000140740709441271,"STX7/STX6/SNAP23/STX4/YKT6",5
"GO:0043209","GO:0043209","myelin sheath","5/181","48/19550",7.98230889368402e-05,0.00029734100628973,0.000140740709441271,"DLG1/SCRIB/STX4/MARVELD2/ITGB1",5
"GO:0098948","GO:0098948","intrinsic component of postsynaptic specialization membrane","6/181","78/19550",8.57003393711079e-05,0.000315292606575187,0.000149237757969181,"NLGN1/NLGN2/GRIN2A/ERBB4/NETO1/SLC30A1",6
"GO:0030864","GO:0030864","cortical actin cytoskeleton","6/181","79/19550",9.20388590231663e-05,0.000334482682791507,0.000158321015521236,"DMD/UTRN/FLOT1/LLGL1/CDH1/FLOT2",6
"GO:0048787","GO:0048787","presynaptic active zone membrane","4/181","28/19550",0.000122304445847866,0.000439117167020048,0.00020784775832104,"APBA1/STX4/ATP2B1/FLOT2",4
"GO:0035577","GO:0035577","azurophil granule membrane","5/181","58/19550",0.000198236509404737,0.000703267616697758,0.000332878349125749,"DNAJC5/LAMTOR1/LAMP1/LAMP2/RAB5C",5
"GO:0001931","GO:0001931","uropod","3/181","13/19550",0.000208492377580341,0.0007224503316156,0.000341958122347193,"FLOT1/EZR/FLOT2",3
"GO:0031254","GO:0031254","cell trailing edge","3/181","13/19550",0.000208492377580341,0.0007224503316156,0.000341958122347193,"FLOT1/EZR/FLOT2",3
"GO:0098845","GO:0098845","postsynaptic endosome","3/181","15/19550",0.000327197084987192,0.00112074403823199,0.000530482872211539,"RAB11A/RAB5A/RAB4A",3
"GO:0031234","GO:0031234","extrinsic component of cytoplasmic side of plasma membrane","6/181","101/19550",0.000354857246898255,0.00120167567699636,0.000568790323975672,"DTNA/KRAS/LYN/LCK/FERMT2/YES1",6
"GO:0030136","GO:0030136","clathrin-coated vesicle","8/181","196/19550",0.000493401568704137,0.00165206367948127,0.000781972917875274,"DNAJC5/RAB35/STX6/NUMB/ROR2/SCAMP1/RAB5A/TGOLN2",8
"GO:0005766","GO:0005766","primary lysosome","7/181","155/19550",0.000610952926487444,0.00200070299003581,0.000946994703867178,"DNAJC5/STX7/LAMTOR1/SNAP23/LAMP1/LAMP2/RAB5C",7
"GO:0042582","GO:0042582","azurophil granule","7/181","155/19550",0.000610952926487444,0.00200070299003581,0.000946994703867178,"DNAJC5/STX7/LAMTOR1/SNAP23/LAMP1/LAMP2/RAB5C",7
"GO:0030670","GO:0030670","phagocytic vesicle membrane","5/181","76/19550",0.000699011128711114,0.00226418822125991,0.00107171042617036,"SNAP23/LAMP1/STX4/RAB5A/RAB9A",5
"GO:0005802","GO:0005802","trans-Golgi network","9/181","259/19550",0.000711195803108786,0.00227888547662815,0.00107866709243438,"USP6NL/LLGL1/STX6/STX4/RAB11A/SCAMP1/CDH1/RAB9A/TGOLN2",9
"GO:0044853","GO:0044853","plasma membrane raft","6/181","116/19550",0.000741290106550612,0.00235004735906471,0.00111235021587662,"CTNNA1/FLOT1/CAV1/EZR/CDH1/FLOT2",6
"GO:0099055","GO:0099055","integral component of postsynaptic membrane","6/181","117/19550",0.000775449800727335,0.00243246358543943,0.00115136036894696,"NLGN1/NLGN2/GRIN2A/ERBB4/NETO1/SLC30A1",6
"GO:0089717","GO:0089717","spanning component of membrane","3/181","20/19550",0.000792336936760537,0.00245954590786083,0.00116417927111746,"NLGN1/NLGN2/SLC12A2",3
"GO:0098936","GO:0098936","intrinsic component of postsynaptic membrane","6/181","122/19550",0.000964878109169711,0.00296426470652138,0.001403078313931,"NLGN1/NLGN2/GRIN2A/ERBB4/NETO1/SLC30A1",6
