"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070160","GO:0070160","tight junction","12/103","129/19550",3.72323575691568e-12,7.75109989394265e-11,4.70303464031455e-11,"CXADR/DLG1/DLG3/GJA1/LIN7A/LIN7B/LIN7C/MAGI2/MPDZ/MPP7/OCLN/PARD3",12
"GO:0009925","GO:0009925","basal plasma membrane","15/103","257/19550",5.85819372628166e-12,1.11793863609875e-10,6.78317168306297e-11,"CASK/CXADR/DLG1/DLG2/DLG3/DTNB/EPB41/ERBB4/FLOT1/KCNJ4/LIN7A/LIN7B/LIN7C/PALM/SCRIB",15
"GO:0043296","GO:0043296","apical junction complex","12/103","145/19550",1.50048473395256e-11,2.64316156980875e-10,1.60375696260517e-10,"CTNNA1/CXADR/DLG1/DLG3/LIN7A/LIN7B/LIN7C/MAGI2/MPDZ/MPP7/OCLN/PARD3",12
"GO:0045178","GO:0045178","basal part of cell","15/103","276/19550",1.6214006006532e-11,2.65214812535416e-10,1.6092096186934e-10,"CASK/CXADR/DLG1/DLG2/DLG3/DTNB/EPB41/ERBB4/FLOT1/KCNJ4/LIN7A/LIN7B/LIN7C/PALM/SCRIB",15
"GO:0016323","GO:0016323","basolateral plasma membrane","14/103","231/19550",1.89183038279453e-11,2.88819438439965e-10,1.75243235458862e-10,"CASK/CXADR/DLG1/DLG2/DLG3/EPB41/ERBB4/FLOT1/KCNJ4/LIN7A/LIN7B/LIN7C/PALM/SCRIB",14
"GO:0098839","GO:0098839","postsynaptic density membrane","10/103","89/19550",3.79760792381229e-11,5.43532634095634e-10,3.29792267067909e-10,"DLG1/DLG2/ERBB4/GRIN2A/GRIN2C/LIN7A/LIN7B/LIN7C/NETO1/SCRIB",10
"GO:0005923","GO:0005923","bicellular tight junction","11/103","122/19550",4.34554655848931e-11,5.8537068346709e-10,3.55177799207795e-10,"CXADR/DLG1/DLG3/LIN7A/LIN7B/LIN7C/MAGI2/MPDZ/MPP7/OCLN/PARD3",11
"GO:0016010","GO:0016010","dystrophin-associated glycoprotein complex","6/103","19/19550",4.7368716733968e-10,5.70917691162035e-09,3.4640834398248e-09,"DMD/SNTA1/SNTB1/SNTB2/SNTG1/UTRN",6
"GO:0090665","GO:0090665","glycoprotein complex","6/103","19/19550",4.7368716733968e-10,5.70917691162035e-09,3.4640834398248e-09,"DMD/SNTA1/SNTB1/SNTB2/SNTG1/UTRN",6
"GO:0031252","GO:0031252","cell leading edge","15/103","422/19550",5.80450433841163e-09,6.64615746748131e-08,4.03260301405439e-08,"ABLIM1/ARHGEF26/CDC42BPA/CTNNA1/FLOT1/MPP2/OCLN/PALM/PHACTR4/PLEKHA1/PSD3/PTPN13/SCRIB/SNTG1/WWC1",15
"GO:0043197","GO:0043197","dendritic spine","10/103","183/19550",4.48806021600806e-08,4.76800632183394e-07,2.89302153289855e-07,"APBA1/GRIN1/GRIN2A/KCNA4/MPP2/MTMR2/NLGN1/NOS1/PALM/SHANK2",10
"GO:0044309","GO:0044309","neuron spine","10/103","184/19550",4.72543054233711e-08,4.76800632183394e-07,2.89302153289855e-07,"APBA1/GRIN1/GRIN2A/KCNA4/MPP2/MTMR2/NLGN1/NOS1/PALM/SHANK2",10
"GO:0042383","GO:0042383","sarcolemma","9/103","138/19550",4.7888273101389e-08,4.76800632183394e-07,2.89302153289855e-07,"CAV1/DLG1/DMD/DTNA/FLOT1/NOS1/SNTA1/SNTB1/UTRN",9
"GO:0031594","GO:0031594","neuromuscular junction","7/103","70/19550",8.37149123163543e-08,7.98779788351881e-07,4.84665281831525e-07,"DLG1/DLG2/DLGAP3/DLGAP4/DNAJC5/SNTA1/UTRN",7
"GO:0031253","GO:0031253","cell projection membrane","12/103","346/19550",2.81993102520223e-07,2.58305681908524e-06,1.56728798032292e-06,"CASK/DLG1/DMD/MPP2/PALM/PLEKHA1/PSD3/RAB35/SHANK2/SNTG1/UTRN/WWC1",12
"GO:0030055","GO:0030055","cell-substrate junction","13/103","425/19550",3.6654890911941e-07,3.22845000724403e-06,1.95888485845191e-06,"CASK/CAV1/CTNNA1/DMD/FLOT1/GJA1/KRAS/MARCKS/RHOB/SNTB1/SNTB2/TNS1/TNS3",13
"GO:0016328","GO:0016328","lateral plasma membrane","6/103","61/19550",8.10697003867849e-07,6.87591162539768e-06,4.17200797312109e-06,"DLG1/DMD/MARK2/MPP7/OCLN/SNTA1",6
"GO:0045121","GO:0045121","membrane raft","11/103","335/19550",1.55527702415494e-06,1.22813254666028e-05,7.45178102317432e-06,"CAV1/CTNNA1/CXADR/DLG1/DMD/FLOT1/GJA1/KRAS/LCK/LYN/NOS1",11
"GO:0098857","GO:0098857","membrane microdomain","11/103","335/19550",1.55527702415494e-06,1.22813254666028e-05,7.45178102317432e-06,"CAV1/CTNNA1/CXADR/DLG1/DMD/FLOT1/GJA1/KRAS/LCK/LYN/NOS1",11
"GO:0005925","GO:0005925","focal adhesion","12/103","418/19550",2.06233561889767e-06,1.5453446283223e-05,9.3764877471176e-06,"CASK/CAV1/CTNNA1/FLOT1/GJA1/KRAS/MARCKS/RHOB/SNTB1/SNTB2/TNS1/TNS3",12
"GO:0008328","GO:0008328","ionotropic glutamate receptor complex","5/103","40/19550",2.0919512435804e-06,1.5453446283223e-05,9.3764877471176e-06,"DLG3/GRIN1/GRIN2A/GRIN2C/GRIN3A",5
"GO:0044291","GO:0044291","cell-cell contact zone","6/103","72/19550",2.17694444553504e-06,1.55787586883601e-05,9.45252193456003e-06,"CTNNA1/DLG1/FLOT1/GJA1/PKP4/SCRIB",6
"GO:0098878","GO:0098878","neurotransmitter receptor complex","5/103","42/19550",2.68196862841876e-06,1.86112368456938e-05,1.1292499488079e-05,"DLG3/GRIN1/GRIN2A/GRIN2C/GRIN3A",5
"GO:0009898","GO:0009898","cytoplasmic side of plasma membrane","8/103","172/19550",3.56370883300244e-06,2.40026271399282e-05,1.45637636518985e-05,"DLG1/DTNA/EPB41/KRAS/LCK/LYN/PALM/PKP4",8
"GO:0016327","GO:0016327","apicolateral plasma membrane","4/103","21/19550",4.059039946646e-06,2.65577185080552e-05,1.61140833972112e-05,"CXADR/MPDZ/OCLN/PALM",4
"GO:0005938","GO:0005938","cell cortex","10/103","308/19550",5.27030708972794e-06,3.3525008987436e-05,2.0341536135792e-05,"CAV1/DMD/EPB41/FLOT1/LLGL1/MARCKS/MPP7/PARD3/RHOB/UTRN",10
"GO:0098562","GO:0098562","cytoplasmic side of membrane","8/103","197/19550",9.676414753213e-06,5.98891615806967e-05,3.63381720462053e-05,"DLG1/DTNA/EPB41/KRAS/LCK/LYN/PALM/PKP4",8
"GO:0099060","GO:0099060","integral component of postsynaptic specialization membrane","5/103","75/19550",4.74201898771985e-05,0.000285769038996801,0.00017339238403851,"ERBB4/GRIN2A/NETO1/NLGN1/NLGN2",5
"GO:0098948","GO:0098948","intrinsic component of postsynaptic specialization membrane","5/103","78/19550",5.72828198365098e-05,0.000336352967757968,0.000204084540308213,"ERBB4/GRIN2A/NETO1/NLGN1/NLGN2",5
"GO:0001772","GO:0001772","immunological synapse","4/103","44/19550",8.38866922283638e-05,0.000480251313007382,0.000291395878266948,"DLG1/LCK/SCRIB/STX7",4
"GO:0031527","GO:0031527","filopodium membrane","3/103","17/19550",9.15278674575156e-05,0.000511216625555392,0.000310184300497871,"DMD/PALM/UTRN",3
"GO:0030027","GO:0030027","lamellipodium","7/103","202/19550",9.71402003582599e-05,0.000529645378143846,0.000321366076373191,"ABLIM1/CDC42BPA/CTNNA1/FLOT1/PHACTR4/PTPN13/SCRIB",7
"GO:0008021","GO:0008021","synaptic vesicle","7/103","206/19550",0.000109765689421134,0.000584566113428829,0.00035468962065091,"APBA1/DNAJC5/GRIN1/GRIN2A/MTMR2/RAB35/STX7",7
"GO:0042734","GO:0042734","presynaptic membrane","6/103","146/19550",0.000123405070043023,0.000629473395385395,0.000381937431353124,"APBA1/CASK/ERBB4/GRIN2A/NLGN2/SCRIB",6
"GO:0034703","GO:0034703","cation channel complex","7/103","210/19550",0.00012369564538141,0.000629473395385395,0.000381937431353124,"DLG3/GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNA4/KCNJ4",7
"GO:0070382","GO:0070382","exocytic vesicle","7/103","224/19550",0.000184204903146477,0.000917020061316158,0.00055640840309691,"APBA1/DNAJC5/GRIN1/GRIN2A/MTMR2/RAB35/STX7",7
"GO:0005769","GO:0005769","early endosome","9/103","394/19550",0.000236852313917445,0.00115402510398074,0.000700212887729065,"ADRB1/CAV1/F8A1/FLOT1/GJA1/LLGL1/MTMR2/RHOB/STX7",9
"GO:0030175","GO:0030175","filopodium","5/103","107/19550",0.000255694855429921,0.00121987753944692,0.000740169318349772,"CXADR/DMD/NLGN1/PALM/UTRN",5
"GO:0030863","GO:0030863","cortical cytoskeleton","5/103","108/19550",0.000266996401087593,0.00124779950712365,0.000757111169571691,"DMD/EPB41/FLOT1/LLGL1/UTRN",5
"GO:0019897","GO:0019897","extrinsic component of plasma membrane","6/103","174/19550",0.000319469358267792,0.00146316966086649,0.000887788532449442,"CTNNA1/DTNA/KRAS/LCK/LYN/SCRIB",6
"GO:0031256","GO:0031256","leading edge membrane","6/103","180/19550",0.000382854003721489,0.00170257334605035,0.00103304841038219,"MPP2/PALM/PLEKHA1/PSD3/SNTG1/WWC1",6
"GO:0099055","GO:0099055","integral component of postsynaptic membrane","5/103","117/19550",0.000386610541461215,0.00170257334605035,0.00103304841038219,"ERBB4/GRIN2A/NETO1/NLGN1/NLGN2",5
"GO:0098936","GO:0098936","intrinsic component of postsynaptic membrane","5/103","122/19550",0.000468487928874684,0.00202422142853401,0.00122821065762578,"ERBB4/GRIN2A/NETO1/NLGN1/NLGN2",5
"GO:0034702","GO:0034702","ion channel complex","7/103","282/19550",0.000734804088033421,0.00311611363258618,0.0018907239692088,"DLG3/GRIN1/GRIN2A/GRIN2C/GRIN3A/KCNA4/KCNJ4",7
"GO:0030864","GO:0030864","cortical actin cytoskeleton","4/103","79/19550",0.000806333065504282,0.00335727767273601,0.00203705195495819,"DMD/FLOT1/LLGL1/UTRN",4
"GO:0043198","GO:0043198","dendritic shaft","3/103","36/19550",0.000893678416067511,0.00365450637999036,0.00221739757370134,"DLG3/MPP2/NLGN1",3
"GO:0099699","GO:0099699","integral component of synaptic membrane","5/103","150/19550",0.00119068844537932,0.00478364305248886,0.00290250922973353,"ERBB4/GRIN2A/NETO1/NLGN1/NLGN2",5
"GO:0030133","GO:0030133","transport vesicle","8/103","412/19550",0.00151213022259622,0.00597030725818164,0.00362252612309803,"APBA1/DNAJC5/GRIN1/GRIN2A/MTMR2/RAB35/SNTB2/STX7",8
"GO:0099240","GO:0099240","intrinsic component of synaptic membrane","5/103","163/19550",0.00171910106051851,0.00667244309930067,0.00404855200693031,"ERBB4/GRIN2A/NETO1/NLGN1/NLGN2",5
"GO:0098993","GO:0098993","anchored component of synaptic vesicle membrane","2/103","12/19550",0.00175287738098796,0.00669014867077071,0.00405929498755106,"DNAJC5/RAB35",2
"GO:0032587","GO:0032587","ruffle membrane","4/103","99/19550",0.00186435372251051,0.00699896725335912,0.00424667284506276,"PLEKHA1/PSD3/SNTG1/WWC1",4
"GO:0031234","GO:0031234","extrinsic component of cytoplasmic side of plasma membrane","4/103","101/19550",0.00200597657025524,0.00740917152562017,0.00449556718631056,"DTNA/KRAS/LCK/LYN",4
"GO:0099061","GO:0099061","integral component of postsynaptic density membrane","3/103","48/19550",0.00206806840005562,0.00751726450178947,0.00456115336353119,"ERBB4/GRIN2A/NETO1",3
"GO:0060076","GO:0060076","excitatory synapse","3/103","49/19550",0.00219457432207955,0.0078524612461909,0.0047645363571464,"GRIN1/NETO1/NLGN1",3
"GO:0014704","GO:0014704","intercalated disc","3/103","50/19550",0.0023257871548815,0.00819392705335174,0.00497172314889648,"CTNNA1/DLG1/GJA1",3
"GO:0099146","GO:0099146","intrinsic component of postsynaptic density membrane","3/103","51/19550",0.00246176626579805,0.00854158295254173,0.00518266582273275,"ERBB4/GRIN2A/NETO1",3
"GO:0001726","GO:0001726","ruffle","5/103","178/19550",0.00252268847633608,0.00862232329971585,0.0052316555990002,"ARHGEF26/PLEKHA1/PSD3/SNTG1/WWC1",5
